"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_1" "災害_1" "土砂" "災害" 16 46 1 0.592592592592593 16 15 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 16 46 1 1 16 14 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 16 46 NA 0.592592592592593 16 12 1 0 1 1
"災害_1" "警戒_1" "災害" "警戒" 16 46 1 0.592592592592593 16 10 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 16 46 NA 0.592592592592593 16 7 1 1 0 1
"増水_1" "警戒_1" "増水" "警戒" 15 49 1 0.882352941176471 15 15 1 1 1 1
"八戸市_1" "南部町_1" "八戸市" "南部町" 14 50 1 0.482758620689655 14 28 1 1 1 1
"デーリー東北_1" "八戸市_1" "デーリー東北" "八戸市" 14 50 1 1 14 14 1 1 1 1
"警報_1" "デーリー東北_1" "警報" "デーリー東北" 14 50 1 0.135922330097087 14 14 1 1 1 1
"警報_1" "浸水_1" "警報" "浸水" 14 50 1 0.135922330097087 14 14 1 1 1 1
"浸水_1" "害_1" "浸水" "害" 14 50 1 0.424242424242424 14 14 1 1 0 1
"大雨警報_1" "洪水警報_1" "大雨警報" "洪水警報" 14 50 1 1 14 14 1 1 0 1
"南部町_1" "洪水_1" "南部町" "洪水" 14 50 1 0.5 14 14 1 1 1 1
"南部町_1" "大雨警報_1" "南部町" "大雨警報" 14 50 1 0.5 14 14 1 1 1 1
"発表_1" "4日_1" "発表" "4日" 14 50 1 0.35 14 14 1 1 1 1
