"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"4号_4" "接近_4" "4号" "接近" 17 4 4 0.354166666666667 17 15 1 1 1 1
"4号_NA" "接近_NA" "4号" "接近" 17 4 NA 0.354166666666667 17 2 1 1 0 1
"7/5_4" "天気_4" "7/5" "天気" 15 30 4 1 15 15 1 0 1 1
"お願い_4" "西日本_4" "お願い" "西日本" 15 30 4 0.882352941176471 15 15 1 1 1 1
"雨_4" "警戒_4" "雨" "警戒" 15 30 4 0.161290322580645 15 15 1 1 1 1
"雨_4" "天気_4" "雨" "天気" 15 30 4 0.161290322580645 15 15 1 1 1 1
"雨_4" "北陸_4" "雨" "北陸" 15 30 4 0.161290322580645 15 15 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 15 30 4 0.161290322580645 15 15 1 1 1 1
"沖縄_4" "雨_4" "沖縄" "雨" 15 30 4 1 15 15 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 15 30 4 0.46875 15 15 1 1 1 1
"気を_4" "沖縄_4" "気を" "沖縄" 15 30 4 0.882352941176471 15 15 1 1 1 1
"急_4" "雨_4" "急" "雨" 15 30 4 0.789473684210526 15 15 1 1 1 1
"強風_4" "注意_4" "強風" "注意" 15 30 4 0.9375 15 15 1 1 1 1
"恐れ_4" "警戒_4" "恐れ" "警戒" 15 30 4 0.9375 15 15 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 15 30 4 0.625 15 15 1 1 1 1
"九州_4" "台風_4" "九州" "台風" 15 30 4 0.267857142857143 15 15 1 1 1 1
"警戒_4" "お願い_4" "警戒" "お願い" 15 30 4 0.202702702702703 15 15 1 1 1 1
"警戒_4" "強風_4" "警戒" "強風" 15 30 4 0.202702702702703 15 15 1 1 1 1
"厳しい_4" "暑さ_4" "厳しい" "暑さ" 15 30 4 1 15 15 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 15 30 4 1 15 15 1 1 1 1
"暑さ_4" "アベプラ_4" "暑さ" "アベプラ" 15 30 4 0.882352941176471 15 15 1 1 0 1
"上陸_4" "恐れ_4" "上陸" "恐れ" 15 30 4 0.416666666666667 15 15 1 1 1 1
"西日本_4" "太平洋側_4" "西日本" "太平洋側" 15 30 4 0.46875 15 15 1 1 1 1
"接近_4" "上陸_4" "接近" "上陸" 15 30 4 0.882352941176471 15 15 1 1 1 1
"太平洋側_4" "東海_4" "太平洋側" "東海" 15 30 4 0.833333333333333 15 15 1 1 1 1
"地方_4" "雨_4" "地方" "雨" 15 30 4 0.882352941176471 15 15 1 1 1 1
"注意_4" "関東_4" "注意" "関東" 15 30 4 0.535714285714286 15 15 1 1 1 1
"天気_4" "九州_4" "天気" "九州" 15 30 4 0.375 15 15 1 1 1 1
"天気_4" "厳しい_4" "天気" "厳しい" 15 30 4 0.375 15 15 1 1 1 1
"東海_4" "局地的_4" "東海" "局地的" 15 30 4 0.681818181818182 15 15 1 1 1 1
"非常_4" "激しい_4" "非常" "激しい" 15 30 4 0.625 15 15 1 1 1 1
"北日本_4" "急_4" "北日本" "急" 15 30 4 1 15 15 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 15 30 4 1 15 15 1 1 1 1
"雷雨_4" "気を_4" "雷雨" "気を" 15 30 4 0.882352941176471 15 15 1 1 1 1
