"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"甲信_3" "地方_3" "甲信" "地方" 13 4 3 1 13 13 1 1 1 1
"暑さ_3" "アベプラ_3" "暑さ" "アベプラ" 13 4 3 0.928571428571429 13 13 1 1 0 1
"上陸_3" "恐れ_3" "上陸" "恐れ" 13 4 3 0.928571428571429 13 13 1 1 1 1
"西日本_3" "太平洋側_3" "西日本" "太平洋側" 13 4 3 1 13 13 1 1 1 1
"接近_3" "上陸_3" "接近" "上陸" 13 4 3 0.764705882352941 13 13 1 1 1 1
"太平洋側_3" "東海_3" "太平洋側" "東海" 13 4 3 0.8125 13 13 1 1 1 1
"地方_3" "雨_3" "地方" "雨" 13 4 3 1 13 13 1 1 1 1
"注意_3" "関東_3" "注意" "関東" 13 4 3 0.619047619047619 13 13 1 1 1 1
"天気_3" "九州_3" "天気" "九州" 13 4 3 0.30952380952381 13 13 1 1 1 1
"天気_3" "厳しい_3" "天気" "厳しい" 13 4 3 0.30952380952381 13 13 1 1 1 1
"東海_3" "局地的_3" "東海" "局地的" 13 4 3 0.928571428571429 13 13 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 13 4 3 0.722222222222222 13 13 1 1 1 1
"北日本_3" "急_3" "北日本" "急" 13 4 3 1 13 13 1 1 1 1
"北陸_3" "北日本_3" "北陸" "北日本" 13 4 3 1 13 13 1 1 1 1
"雷雨_3" "気を_3" "雷雨" "気を" 13 4 3 0.928571428571429 13 13 1 1 1 1
"170ミリ_2" "前後_2" "170ミリ" "前後" 4 36 2 1 4 4 1 1 1 1
"1時間_2" "91.0ミリ_2" "1時間" "91.0ミリ" 4 36 2 1 4 4 1 1 1 1
"22:30_2" "1時間_2" "22:30" "1時間" 4 36 2 1 4 4 1 1 1 1
"30°C_1" "水_1" "30°C" "水" 4 36 1 0.8 4 4 1 1 0 1
"3時間_2" "170ミリ_2" "3時間" "170ミリ" 4 36 2 0.5 4 4 1 1 1 1
"3時間_2" "降水量_2" "3時間" "降水量" 4 36 2 0.5 4 4 1 1 0 1
"91.0ミリ_2" "猛烈_2" "91.0ミリ" "猛烈" 4 36 2 1 4 4 1 1 1 1
"あす_2" "近畿_2" "あす" "近畿" 4 36 2 0.571428571428571 4 4 1 0 1 1
"いい_1" "天気_1" "いい" "天気" 4 36 1 1 4 4 1 1 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 4 36 2 1 4 4 1 1 1 1
"ザー_1" "気温_1" "ザー" "気温" 4 36 1 1 4 4 1 1 1 1
"雨_1" "ザー_1" "雨" "ザー" 4 36 1 0.0563380281690141 4 4 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 4 36 2 0.0563380281690141 4 4 1 1 1 1
"雨_2" "局地的_2" "雨" "局地的" 4 36 2 0.0563380281690141 4 4 1 1 1 1
"雨量_2" "3時間_2" "雨量" "3時間" 4 36 2 1 4 4 1 1 1 1
"解析_2" "雨量_2" "解析" "雨量" 4 36 2 1 4 4 1 1 1 1
"皆様_1" "月曜日_1" "皆様" "月曜日" 4 36 1 1 4 4 1 0 1 1
"各地_2" "注意_2" "各地" "注意" 4 36 2 1 4 4 1 1 0 1
"気温_1" "30°C_1" "気温" "30°C" 4 36 1 0.4 4 4 1 1 1 1
"気温_1" "猫達_1" "気温" "猫達" 4 36 1 0.4 4 4 1 1 1 1
"急_2" "激しい_2" "急" "激しい" 4 36 2 0.235294117647059 4 4 1 1 1 1
"局地的_2" "3時間_2" "局地的" "3時間" 4 36 2 0.19047619047619 4 4 1 1 1 1
"近畿_2" "天気_2" "近畿" "天気" 4 36 2 0.333333333333333 4 4 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 4 36 2 0.333333333333333 4 4 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 4 36 2 0.333333333333333 4 4 1 1 1 1
"九州_2" "南_2" "九州" "南" 4 36 2 0.19047619047619 4 4 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 4 36 2 0.8 4 4 1 1 1 1
"窪川_2" "22:30_2" "窪川" "22:30" 4 36 2 1 4 4 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 4 36 2 0.105263157894737 4 4 1 1 1 1
"月曜日_1" "今日_1" "月曜日" "今日" 4 36 1 1 4 4 1 1 1 1
"午後_1" "不安定_1" "午後" "不安定" 4 36 1 0.8 4 4 1 1 1 1
"午前中_1" "いい_1" "午前中" "いい" 4 36 1 0.5 4 4 1 1 1 1
"午前中_1" "蒸し暑さ_1" "午前中" "蒸し暑さ" 4 36 1 0.5 4 4 1 1 1 1
"高知県_2" "窪川_2" "高知県" "窪川" 4 36 2 0.8 4 4 1 0 1 1
"今日_1" "札幌_1" "今日" "札幌" 4 36 1 0.5 4 4 1 1 1 1
"札幌_1" "雨_1" "札幌" "雨" 4 36 1 0.5 4 4 1 1 1 1
"札幌_1" "午前中_1" "札幌" "午前中" 4 36 1 0.5 4 4 1 1 1 1
"蒸し暑く_1" "午後_1" "蒸し暑く" "午後" 4 36 1 1 4 4 1 1 1 1
"蒸し暑さ_1" "気温_1" "蒸し暑さ" "気温" 4 36 1 1 4 4 1 1 1 1
"前後_2" "模様_2" "前後" "模様" 4 36 2 1 4 4 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 4 36 2 0.125 4 4 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 4 36 2 0.666666666666667 4 4 1 1 1 1
"中部_2" "急_2" "中部" "急" 4 36 2 1 4 4 1 1 1 1
"注意報_1" "札幌_1" "注意報" "札幌" 4 36 1 0.5 4 4 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 4 36 2 0.0952380952380952 4 4 1 1 1 1
"天気_1" "蒸し暑く_1" "天気" "蒸し暑く" 4 36 1 0.0952380952380952 4 4 1 1 1 1
"天気_1" "竜巻_1" "天気" "竜巻" 4 36 1 0.0952380952380952 4 4 1 1 1 1
"南_2" "非常_2" "南" "非常" 4 36 2 1 4 4 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 4 36 2 0.5 4 4 1 1 1 1
"猫達_1" "午前中_1" "猫達" "午前中" 4 36 1 1 4 4 1 1 1 1
"非常_2" "空気_2" "非常" "空気" 4 36 2 0.222222222222222 4 4 1 1 1 1
"不安定_1" "天気_1" "不安定" "天気" 4 36 1 0.571428571428571 4 4 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 4 36 2 1 4 4 1 1 1 1
"模様_2" "解析_2" "模様" "解析" 4 36 2 1 4 4 1 1 1 1
"猛烈_2" "雨_2" "猛烈" "雨" 4 36 2 1 4 4 1 1 1 1
"竜巻_1" "注意報_1" "竜巻" "注意報" 4 36 1 1 4 4 1 1 1 1
