"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_4" "激しい_4" "非常" "激しい" 212 7 4 0.990654205607477 212 8 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 212 7 3 0.990654205607477 212 4 1 1 1 1
"降水帯_5" "非常_5" "降水帯" "非常" 209 8 5 0.410609037328094 209 200 1 1 1 1
"降水帯_4" "非常_4" "降水帯" "非常" 209 8 4 0.410609037328094 209 5 1 1 1 1
"降水帯_3" "非常_3" "降水帯" "非常" 209 8 3 0.410609037328094 209 4 1 1 1 1
"雨_5" "場所_5" "雨" "場所" 207 9 5 0.711340206185567 207 200 1 1 1 1
"雨_3" "場所_3" "雨" "場所" 207 9 3 0.711340206185567 207 4 1 1 0 1
"雨_4" "場所_4" "雨" "場所" 207 9 4 0.711340206185567 207 3 1 1 1 1
"西部_5" "線状_5" "西部" "線状" 206 10 5 0.919642857142857 206 200 1 1 1 1
"西部_4" "線状_4" "西部" "線状" 206 10 4 0.919642857142857 206 8 1 1 1 1
"西部_NA" "線状_NA" "西部" "線状" 206 10 NA 0.919642857142857 206 2 1 1 1 1
"降水帯_5" "気象庁_5" "降水帯" "気象庁" 204 11 5 0.400785854616896 204 200 1 1 1 1
"降水帯_4" "気象庁_4" "降水帯" "気象庁" 204 11 4 0.400785854616896 204 4 1 1 0 1
"0時39分_5" "高知県_5" "0時39分" "高知県" 202 12 5 1 202 200 1 1 1 1
"場所_5" "顕著_5" "場所" "顕著" 202 12 5 0.961904761904762 202 200 1 1 1 1
"0時39分_4" "高知県_4" "0時39分" "高知県" 202 12 4 1 202 2 1 0 1 1
"場所_4" "顕著_4" "場所" "顕著" 202 12 4 0.961904761904762 202 2 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 201 14 5 0.804 201 200 1 1 1 1
"低い_5" "土地_5" "低い" "土地" 201 14 5 1 201 200 1 1 1 1
"土地_5" "浸水_5" "土地" "浸水" 201 14 5 1 201 200 1 1 1 1
"災害_NA" "低い_NA" "災害" "低い" 201 14 NA 0.804 201 1 1 1 1 1
"低い_NA" "土地_NA" "低い" "土地" 201 14 NA 1 201 1 1 1 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 201 14 NA 1 201 1 1 1 0 1
"5日_5" "火_5" "5日" "火" 200 17 5 0.938967136150235 200 200 1 1 1 1
"河川_5" "増水_5" "河川" "増水" 200 17 5 0.91324200913242 200 200 1 1 1 1
"火_5" "0時39分_5" "火" "0時39分" 200 17 5 0.985221674876847 200 200 1 1 1 1
"気象庁_5" "今日_5" "気象庁" "今日" 200 17 5 0.836820083682008 200 200 1 1 1 1
"今日_5" "5日_5" "今日" "5日" 200 17 5 0.985221674876847 200 200 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 200 17 5 0.947867298578199 200 200 1 1 1 1
"増水_5" "氾濫等_5" "増水" "氾濫等" 200 17 5 0.995024875621891 200 200 1 1 1 1
"発表_5" "土砂_5" "発表" "土砂" 200 17 5 0.917431192660551 200 200 1 1 1 1
"氾濫等_5" "警戒_5" "氾濫等" "警戒" 200 17 5 1 200 200 1 1 0 1
"厳重_3" "警戒_3" "厳重" "警戒" 61 26 3 0.701149425287356 61 32 1 1 0 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 61 26 NA 0.701149425287356 61 31 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 61 26 1 0.701149425287356 61 24 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 54 27 1 0.15 54 24 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 54 27 3 0.15 54 20 1 0 1 1
"高知県_4" "線状_4" "高知県" "線状" 54 27 4 0.15 54 10 1 1 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 54 27 NA 0.15 54 2 1 0 1 1
"台風_1" "4号_1" "台風" "4号" 40 28 1 0.714285714285714 40 30 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 40 28 1 1 40 24 1 1 1 1
"観測_3" "厳重_3" "観測" "厳重" 40 28 3 1 40 16 1 0 1 1
"警戒_1" "高知_1" "警戒" "高知" 34 30 1 0.0977011494252874 34 24 1 1 1 1
"警戒_NA" "高知_NA" "警戒" "高知" 34 30 NA 0.0977011494252874 34 10 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 32 31 1 0.0628683693516699 32 24 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 32 31 4 0.0628683693516699 32 5 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 32 31 NA 0.0628683693516699 32 3 1 1 0 1
"全面_1" "通行_1" "全面" "通行" 30 32 1 0.5 30 60 1 1 1 1
"通行_1" "止_1" "通行" "止" 30 32 1 0.5 30 60 1 1 1 1
"4号_1" "7_1" "4号" "7" 30 32 1 0.697674418604651 30 30 1 1 1 1
"7_1" "月_1" "7" "月" 30 32 1 1 30 30 1 1 0 1
"IC_1" "間_1" "IC" "間" 30 32 1 0.5 30 30 1 1 1 1
"IC_1" "四万十町_1" "IC" "四万十町" 30 32 1 0.5 30 30 1 1 1 1
"km_1" "全面_1" "km" "全面" 30 32 1 0.967741935483871 30 30 1 0 1 1
"L_1" "=　_1" "L" "=　" 30 32 1 1 30 30 1 1 0 1
"間_1" "L_1" "間" "L" 30 32 1 1 30 30 1 1 1 1
"現在_1" "高知_1" "現在" "高知" 30 32 1 1 30 30 1 0 1 1
"高知_1" "自動車道_1" "高知" "自動車道" 30 32 1 0.197368421052632 30 30 1 1 0 1
"四万十町_1" "中央_1" "四万十町" "中央" 30 32 1 1 30 30 1 1 1 1
"止_1" "台風_1" "止" "台風" 30 32 1 0.5 30 30 1 1 1 1
"中央_1" "IC_1" "中央" "IC" 30 32 1 1 30 30 1 1 1 1
"高知_NA" "須崎_NA" "高知" "須崎" 26 46 NA 0.171052631578947 26 10 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 47 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 47 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 47 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 47 1 0.0824742268041237 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 47 1 0.0824742268041237 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 47 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 47 1 0.436363636363636 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 47 1 0.0471512770137525 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 47 1 0.666666666666667 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 47 1 0.157894736842105 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 47 1 0.0666666666666667 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 47 1 0.380952380952381 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 47 1 0.705882352941177 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 47 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 47 1 0.533333333333333 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 47 1 1 24 24 1 1 1 1
