"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 12 22 NA 1 12 11 1 0 1 1
"河川_1" "増水_1" "河川" "増水" 9 23 1 0.9 9 8 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 9 23 1 1 9 8 1 1 1 1
"土地_1" "浸水_1" "土地" "浸水" 9 23 1 1 9 8 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 9 23 NA 0.9 9 1 1 1 0 1
"低い_NA" "土地_NA" "低い" "土地" 9 23 NA 1 9 1 1 0 1 1
"土地_NA" "浸水_NA" "土地" "浸水" 9 23 NA 1 9 1 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 8 26 1 0.275862068965517 8 6 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 8 26 NA 0.275862068965517 8 4 1 1 1 1
"5日_1" "夜_1" "5日" "夜" 7 27 1 0.636363636363636 7 7 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 7 27 NA 0.0546875 7 7 1 1 0 1
"夜_1" "はじめ頃_1" "夜" "はじめ頃" 7 27 1 0.875 7 7 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 7 27 NA 0.0546875 7 6 1 1 0 1
"警報_1" "発表_1" "警報" "発表" 6 31 1 0.285714285714286 6 5 1 1 1 1
"浸水_1" "河川_1" "浸水" "河川" 6 31 1 0.428571428571429 6 5 1 1 1 1
"浸水_NA" "河川_NA" "浸水" "河川" 6 31 NA 0.428571428571429 6 1 1 1 1 1
"洪水_1" "警報_1" "洪水" "警報" 5 34 1 0.416666666666667 5 10 1 1 1 1
"2022年7月5日16時42分_1" "旭川市_1" "2022年7月5日16時42分" "旭川市" 5 34 1 1 5 5 1 1 1 1
"キキクル_5" "紫_5" "キキクル" "紫" 5 34 5 1 5 5 1 1 1 1
"はじめ頃_1" "土砂_1" "はじめ頃" "土砂" 5 34 1 0.625 5 5 1 1 1 1
"旭川市_1" "東神楽町_1" "旭川市" "東神楽町" 5 34 1 1 5 5 1 1 1 1
"伊豆_5" "南_5" "伊豆" "南" 5 34 5 1 5 5 1 0 1 1
"害_1" "洪水_1" "害" "洪水" 5 34 1 1 5 5 1 1 1 1
"急斜面_5" "静岡_5" "急斜面" "静岡" 5 34 5 1 5 5 1 1 0 1
"警報_1" "2022年7月5日16時42分_1" "警報" "2022年7月5日16時42分" 5 34 1 0.238095238095238 5 5 1 1 1 1
"警報_1" "浸水_1" "警報" "浸水" 5 34 1 0.238095238095238 5 5 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 5 34 1 0.172413793103448 5 5 1 1 1 1
"紫_5" "出現_5" "紫" "出現" 5 34 5 1 5 5 1 1 1 1
"出現_5" "急斜面_5" "出現" "急斜面" 5 34 5 1 5 5 1 1 1 1
"上川_1" "中部_1" "上川" "中部" 5 34 1 1 5 5 1 0 1 1
"浸水_1" "害_1" "浸水" "害" 5 34 1 0.357142857142857 5 5 1 1 1 1
"増水_1" "警戒_1" "増水" "警戒" 5 34 1 0.555555555555556 5 5 1 1 1 1
"地域_NA" "気を_NA" "地域" "気を" 5 34 NA 0.0649350649350649 5 5 1 1 0 1
"中部_1" "洪水_1" "中部" "洪水" 5 34 1 1 5 5 1 1 1 1
"低気圧_NA" "地域_NA" "低気圧" "地域" 5 34 NA 0.384615384615385 5 5 1 1 1 1
"土砂_5" "キキクル_5" "土砂" "キキクル" 5 34 5 0.15625 5 5 1 1 1 1
"東神楽町_1" "警報_1" "東神楽町" "警報" 5 34 1 1 5 5 1 1 1 1
"南_5" "土砂_5" "南" "土砂" 5 34 5 0.714285714285714 5 5 1 1 1 1
"発表_1" "5日_1" "発表" "5日" 5 34 1 0.416666666666667 5 5 1 1 1 1
"福岡_NA" "台風_NA" "福岡" "台風" 5 34 NA 1 5 5 1 0 1 1
"警戒_1" "情報_1" "警戒" "情報" 5 34 1 0.0925925925925926 5 4 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 5 34 NA 0.0925925925925926 5 1 1 1 0 1
