"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"遅く_2" "土砂_2" "遅く" "土砂" 4 33 2 1 4 1 1 1 1 1
"夜_2" "遅く_2" "夜" "遅く" 4 33 2 0.8 4 1 1 1 1 1
"4号_5" "影響_5" "4号" "影響" 3 43 5 0.375 3 3 1 1 1 1
"7月5日18時34分_4" "札幌_4" "7月5日18時34分" "札幌" 3 43 4 1 3 3 1 1 1 1
"これ_4" "雨_4" "これ" "雨" 3 43 4 1 3 3 1 1 1 1
"ご挨拶_5" "台風_5" "ご挨拶" "台風" 3 43 5 1 3 3 1 1 1 1
"雨_4" "地盤_4" "雨" "地盤" 3 43 4 0.428571428571429 3 3 1 1 1 1
"影響_5" "地域_5" "影響" "地域" 3 43 5 0.6 3 3 1 1 1 1
"解除_4" "これ_4" "解除" "これ" 3 43 4 0.6 3 3 1 1 1 1
"管区_4" "気象台_4" "管区" "気象台" 3 43 4 1 3 3 1 1 1 1
"気象_4" "警報_4" "気象" "警報" 3 43 4 0.375 3 3 1 1 1 1
"空知_4" "後志_4" "空知" "後志" 3 43 4 1 3 3 1 1 1 1
"警戒_4" "滋賀県災害_4" "警戒" "滋賀県災害" 3 43 4 0.111111111111111 3 3 1 1 0 1
"警報_4" "2022/7/5_4" "警報" "2022/7/5" 3 43 4 0.142857142857143 3 3 1 1 1 1
"後志_4" "地方_4" "後志" "地方" 3 43 4 1 3 3 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 3 43 5 0.75 3 3 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 3 43 5 1 3 3 1 0 1 1
"災害_4" "浸水_4" "災害" "浸水" 3 43 4 0.25 3 3 1 1 1 1
"災害_5" "防災_5" "災害" "防災" 3 43 5 0.25 3 3 1 1 1 1
"札幌_4" "管区_4" "札幌" "管区" 3 43 4 1 3 3 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 3 43 5 1 3 3 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 3 43 5 0.0882352941176471 3 3 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 3 43 4 0.0882352941176471 3 3 1 1 1 1
"石狩_4" "空知_4" "石狩" "空知" 3 43 4 1 3 3 1 0 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 3 43 5 1 3 3 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 3 43 5 1 3 3 1 1 1 1
"増水_4" "注意_4" "増水" "注意" 3 43 4 0.6 3 3 1 1 0 1
"第2号_4" "7月5日18時34分_4" "第2号" "7月5日18時34分" 3 43 4 1 3 3 1 1 1 1
"地域_5" "災害_5" "地域" "災害" 3 43 5 0.0638297872340425 3 3 1 1 1 1
"地盤_4" "5日_4" "地盤" "5日" 3 43 4 1 3 3 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 3 43 5 0.75 3 3 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 3 43 5 1 3 3 1 1 1 1
"峠_4" "警報_4" "峠" "警報" 3 43 4 1 3 3 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 3 43 4 0.25 3 3 1 1 1 1
"発表_4" "峠_4" "発表" "峠" 3 43 4 0.25 3 3 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 3 43 5 1 3 3 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 3 43 NA 0.375 3 2 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 3 43 NA 0.75 3 2 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 3 43 NA 1 3 2 1 1 0 1
"4号_3" "温帯_3" "4号" "温帯" 3 43 3 0.375 3 1 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 3 43 3 0.75 3 1 1 0 1 1
"短時間_3" "情報_3" "短時間" "情報" 3 43 3 1 3 1 1 1 1 1
