"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"竜巻_1" "激しい_1" "竜巻" "激しい" 69 22 1 0.92 69 69 1 1 1 1
"台風_1" "第4号_1" "台風" "第4号" 68 25 1 0.28936170212766 68 66 1 1 1 1
"九州_1" "四国_1" "九州" "四国" 67 26 1 0.380681818181818 67 66 1 1 1 1
"九州_3" "四国_3" "九州" "四国" 67 26 3 0.380681818181818 67 2 1 1 0 1
"5日_1" "局地的_1" "5日" "局地的" 66 27 1 0.397590361445783 66 66 1 1 1 1
"5日_1" "日中_1" "5日" "日中" 66 27 1 0.397590361445783 66 66 1 1 1 1
"おそれ_1" "九州_1" "おそれ" "九州" 66 27 1 0.532258064516129 66 66 1 1 1 1
"雨_1" "見込み_1" "雨" "見込み" 66 27 1 0.478260869565217 66 66 1 1 1 1
"局地的_1" "非常_1" "局地的" "非常" 66 27 1 0.929577464788732 66 66 1 1 1 1
"警戒_1" "台風_1" "警戒" "台風" 66 27 1 0.409937888198758 66 66 1 1 1 1
"警戒_1" "落雷_1" "警戒" "落雷" 66 27 1 0.409937888198758 66 66 1 1 1 1
"見込み_1" "土砂_1" "見込み" "土砂" 66 27 1 0.66 66 66 1 1 1 1
"四国_1" "太平洋側_1" "四国" "太平洋側" 66 27 1 0.970588235294118 66 66 1 1 1 1
"西日本_1" "北日本_1" "西日本" "北日本" 66 27 1 0.653465346534653 66 66 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 66 27 1 0.904109589041096 66 66 1 1 1 1
"第4号_1" "5日_1" "第4号" "5日" 66 27 1 0.942857142857143 66 66 1 1 1 1
"中心_1" "西日本_1" "中心" "西日本" 66 27 1 0.564102564102564 66 66 1 1 1 1
"日中_1" "九州_1" "日中" "九州" 66 27 1 1 66 66 1 1 1 1
"不安定_1" "5日_1" "不安定" "5日" 66 27 1 0.75 66 66 1 1 1 1
"北日本_1" "大気_1" "北日本" "大気" 66 27 1 1 66 66 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 49 43 3 0.208510638297872 49 39 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 35 44 3 0.198863636363636 35 33 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 35 44 NA 0.198863636363636 35 2 1 1 0 1
"5日_3" "九州_3" "5日" "九州" 34 45 3 0.204819277108434 34 33 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 34 45 NA 0.204819277108434 34 1 1 0 1 1
"4号_3" "あす_3" "4号" "あす" 32 46 3 0.581818181818182 32 32 1 1 1 1
"あす_3" "5日_3" "あす" "5日" 32 46 3 1 32 32 1 1 1 1
"西日本_3" "中心_3" "西日本" "中心" 29 48 3 0.287128712871287 29 27 1 1 1 1
"避難_3" "注意点_3" "避難" "注意点" 27 49 3 0.136363636363636 27 54 1 1 1 1
"1_3" "長靴_3" "1" "長靴" 27 49 3 1 27 27 1 1 1 1
"2_3" "冠水_3" "2" "冠水" 27 49 3 1 27 27 1 1 1 1
"2人_3" "避難_3" "2人" "避難" 27 49 3 1 27 27 1 1 1 1
"3_3" "2人_3" "3" "2人" 27 49 3 1 27 27 1 1 1 1
"NG_3" "2_3" "NG" "2" 27 49 3 1 27 27 1 1 1 1
"おそれ_3" "雨_3" "おそれ" "雨" 27 49 3 0.217741935483871 27 27 1 1 1 1
"これ_3" "1_3" "これ" "1" 27 49 3 0.490909090909091 27 27 1 1 1 1
"これ_3" "台風_3" "これ" "台風" 27 49 3 0.490909090909091 27 27 1 1 1 1
"雨_3" "避難_3" "雨" "避難" 27 49 3 0.195652173913043 27 27 1 1 1 1
"冠水_3" "場所_3" "冠水" "場所" 27 49 3 0.964285714285714 27 27 1 1 1 1
"見込み_3" "西日本_3" "見込み" "西日本" 27 49 3 0.27 27 27 1 1 1 1
"車_3" "避難_3" "車" "避難" 27 49 3 0.84375 27 27 1 1 1 1
"場所_3" "3_3" "場所" "3" 27 49 3 1 27 27 1 1 1 1
"接近_3" "見込み_3" "接近" "見込み" 27 49 3 0.627906976744186 27 27 1 1 1 1
"中心_3" "おそれ_3" "中心" "おそれ" 27 49 3 0.230769230769231 27 27 1 1 1 1
"注意点_3" "これ_3" "注意点" "これ" 27 49 3 0.5 27 27 1 1 1 1
"長靴_3" "NG_3" "長靴" "NG" 27 49 3 1 27 27 1 1 1 1
"避難_3" "これ_3" "避難" "これ" 27 49 3 0.136363636363636 27 27 1 1 1 1
"避難_3" "車_3" "避難" "車" 27 49 3 0.136363636363636 27 27 1 1 1 1
