"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"空気_3" "雨雲_3" "空気" "雨雲" 20 41 3 1 20 20 1 1 1 1
"今日_3" "九州_3" "今日" "九州" 20 41 3 1 20 20 1 1 1 1
"四国_3" "太平洋側_3" "四国" "太平洋側" 20 41 3 0.869565217391304 20 20 1 1 1 1
"周囲_3" "風_3" "周囲" "風" 20 41 3 1 20 20 1 1 1 1
"石川県_3" "警報_3" "石川県" "警報" 20 41 3 1 20 20 1 1 1 1
"太平洋側_3" "活発_3" "太平洋側" "活発" 20 41 3 1 20 20 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 20 41 3 0.408163265306122 20 20 1 0 1 1
"暖かく_3" "空気_3" "暖かく" "空気" 20 41 3 1 20 20 1 1 1 1
"南_3" "日本_3" "南" "日本" 20 41 3 1 20 20 1 1 1 1
"発達_3" "今日_3" "発達" "今日" 20 41 3 0.434782608695652 20 20 1 1 1 1
"発表_3" "13時36分_3" "発表" "13時36分" 20 41 3 0.222222222222222 20 20 1 1 1 1
"風_3" "南_3" "風" "南" 20 41 3 0.909090909090909 20 20 1 1 1 1
"列島_3" "暖かく_3" "列島" "暖かく" 20 41 3 0.909090909090909 20 20 1 1 1 1
