"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"くろし_3" "お見学_3" "くろし" "お見学" 15 30 3 1 15 15 1 0 1 1
"セイル_3" "ょっこりてことにはなってなくてよかった_3" "セイル" "ょっこりてことにはなってなくてよかった" 15 30 3 1 15 15 1 1 1 1
"ょっこりてことにはなってなくてよかった_3" "w_3" "ょっこりてことにはなってなくてよかった" "w" 15 30 3 1 15 15 1 1 0 1
"岸壁_3" "セイル_3" "岸壁" "セイル" 15 30 3 1 15 15 1 1 1 1
"接近_3" "潮_3" "接近" "潮" 15 30 3 0.75 15 15 1 1 1 1
"潮_3" "岸壁_3" "潮" "岸壁" 15 30 3 1 15 15 1 1 1 1
"愛_4" "南町_4" "愛" "南町" 14 37 4 1 14 12 1 1 1 1
"洪水_4" "警報_4" "洪水" "警報" 14 37 4 0.933333333333333 14 12 1 1 1 1
"11時_4" "現在_4" "11時" "現在" 12 40 4 1 12 12 1 1 1 1
"4号_4" "あす_4" "4号" "あす" 12 40 4 0.0851063829787234 12 12 1 1 1 1
"4号_4" "北上_4" "4号" "北上" 12 40 4 0.0851063829787234 12 12 1 1 1 1
"あす_4" "夕方_4" "あす" "夕方" 12 40 4 0.5 12 12 1 1 1 1
"愛媛_4" "最接近_4" "愛媛" "最接近" 12 40 4 1 12 12 1 1 1 1
"影響_4" "県内_4" "影響" "県内" 12 40 4 0.109090909090909 12 12 1 1 1 1
"気象台_4" "河川_4" "気象台" "河川" 12 40 4 1 12 12 1 1 1 1
"警戒_4" "土砂_4" "警戒" "土砂" 12 40 4 0.107142857142857 12 12 1 1 1 1
"警報_4" "気象台_4" "警報" "気象台" 12 40 4 0.413793103448276 12 12 1 1 1 1
"県内_4" "大気_4" "県内" "大気" 12 40 4 0.705882352941177 12 12 1 1 1 1
"見込み_4" "愛_4" "見込み" "愛" 12 40 4 1 12 12 1 1 1 1
"現在_4" "洪水_4" "現在" "洪水" 12 40 4 0.857142857142857 12 12 1 1 1 1
"午前_4" "11時_4" "午前" "11時" 12 40 4 1 12 12 1 1 1 1
"最接近_4" "見込み_4" "最接近" "見込み" 12 40 4 1 12 12 1 1 1 1
"災害_4" "十分_4" "災害" "十分" 12 40 4 0.315789473684211 12 12 1 1 1 1
"十分_4" "注意_4" "十分" "注意" 12 40 4 1 12 12 1 1 0 1
"状態_4" "非常_4" "状態" "非常" 12 40 4 1 12 12 1 1 1 1
"大気_4" "状態_4" "大気" "状態" 12 40 4 1 12 12 1 1 1 1
"南_4" "予_4" "南" "予" 12 40 4 0.8 12 12 1 1 1 1
"南町_4" "午前_4" "南町" "午前" 12 40 4 0.857142857142857 12 12 1 1 1 1
"非常_4" "不安定_4" "非常" "不安定" 12 40 4 0.75 12 12 1 1 1 1
"不安定_4" "南_4" "不安定" "南" 12 40 4 0.923076923076923 12 12 1 1 1 1
"北上_4" "影響_4" "北上" "影響" 12 40 4 0.8 12 12 1 1 1 1
"夜_4" "愛媛_4" "夜" "愛媛" 12 40 4 0.923076923076923 12 12 1 1 1 1
"夕方_4" "夜_4" "夕方" "夜" 12 40 4 1 12 12 1 1 1 1
"予_4" "台風_4" "予" "台風" 12 40 4 1 12 12 1 1 1 1
