"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_3" "高知県_3" "警戒" "高知県" 20 40 3 0.104712041884817 20 40 1 1 1 1
"高知_3" "警戒_3" "高知" "警戒" 20 40 3 0.114942528735632 20 40 1 1 1 1
"1時_3" "高知_3" "1時" "高知" 20 40 3 1 20 20 1 1 1 1
"78.0ミリ_3" "観測_3" "78.0ミリ" "観測" 20 40 3 1 20 20 1 1 1 1
"79.5ミリ_3" "窪川_3" "79.5ミリ" "窪川" 20 40 3 1 20 20 1 1 1 1
"雨_3" "土砂_3" "雨" "土砂" 20 40 3 0.350877192982456 20 20 1 1 1 1
"観測_3" "厳重_3" "観測" "厳重" 20 40 3 0.714285714285714 20 20 1 1 1 1
"気象庁_3" "高知_3" "気象庁" "高知" 20 40 3 0.434782608695652 20 20 1 1 1 1
"窪川_3" "78.0ミリ_3" "窪川" "78.0ミリ" 20 40 3 0.952380952380952 20 20 1 1 1 1
"警戒_3" "1時_3" "警戒" "1時" 20 40 3 0.104712041884817 20 20 1 1 1 1
"警戒_3" "気象庁_3" "警戒" "気象庁" 20 40 3 0.104712041884817 20 20 1 1 1 1
"降水帯_3" "猛烈_3" "降水帯" "猛烈" 20 40 3 0.227272727272727 20 20 1 1 1 1
"須崎_3" "79.5ミリ_3" "須崎" "79.5ミリ" 20 40 3 0.307692307692308 20 20 1 1 1 1
"氾濫_3" "厳重_3" "氾濫" "厳重" 20 40 3 0.869565217391304 20 20 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 20 40 3 1 20 20 1 1 1 1
