"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"河川_4" "増水_4" "河川" "増水" 216 15 4 0.907563025210084 216 216 1 1 1 1
"火_4" "0時39分_4" "火" "0時39分" 216 15 4 0.981818181818182 216 216 1 1 1 1
"気象庁_4" "今日_4" "気象庁" "今日" 216 15 4 0.827586206896552 216 216 1 1 1 1
"今日_4" "5日_4" "今日" "5日" 216 15 4 0.986301369863014 216 216 1 1 1 1
"災害_4" "低い_4" "災害" "低い" 216 15 4 0.791208791208791 216 216 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 216 15 4 0.935064935064935 216 216 1 1 1 1
"増水_4" "氾濫等_4" "増水" "氾濫等" 216 15 4 1 216 216 1 1 1 1
"低い_4" "土地_4" "低い" "土地" 216 15 4 1 216 216 1 1 1 1
"土地_4" "浸水_4" "土地" "浸水" 216 15 4 1 216 216 1 1 1 1
"氾濫等_4" "警戒_4" "氾濫等" "警戒" 216 15 4 1 216 216 1 1 0 1
"厳重_5" "警戒_5" "厳重" "警戒" 70 26 5 0.693069306930693 70 60 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 70 26 NA 0.693069306930693 70 27 1 0 1 1
"厳重_1" "警戒_1" "厳重" "警戒" 70 26 1 0.693069306930693 70 14 1 0 1 1
"高知県_5" "線状_5" "高知県" "線状" 57 27 5 0.139705882352941 57 42 1 1 1 1
"高知県_1" "線状_1" "高知県" "線状" 57 27 1 0.139705882352941 57 8 1 1 1 1
"高知県_3" "線状_3" "高知県" "線状" 57 27 3 0.139705882352941 57 6 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 57 27 NA 0.139705882352941 57 3 1 0 1 1
"台風_5" "4号_5" "台風" "4号" 43 28 5 0.704918032786885 43 33 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 42 29 5 0.976744186046512 42 42 1 1 1 1
"警戒_5" "高知_5" "警戒" "高知" 38 30 5 0.0976863753213368 38 24 1 1 1 1
"警戒_1" "高知_1" "警戒" "高知" 38 30 1 0.0976863753213368 38 14 1 1 0 1
"全面_5" "通行_5" "全面" "通行" 33 31 5 0.5 33 66 1 1 1 1
"通行_5" "止_5" "通行" "止" 33 31 5 0.5 33 66 1 1 1 1
"4号_5" "7_5" "4号" "7" 33 31 5 0.733333333333333 33 33 1 1 1 1
"7_5" "月_5" "7" "月" 33 31 5 1 33 33 1 1 0 1
"IC_5" "間_5" "IC" "間" 33 31 5 0.5 33 33 1 1 1 1
"IC_5" "四万十町_5" "IC" "四万十町" 33 31 5 0.5 33 33 1 1 1 1
"km_5" "全面_5" "km" "全面" 33 31 5 0.970588235294118 33 33 1 0 1 1
"L_5" "=　_5" "L" "=　" 33 31 5 1 33 33 1 1 0 1
"間_5" "L_5" "間" "L" 33 31 5 1 33 33 1 1 1 1
"現在_5" "高知_5" "現在" "高知" 33 31 5 1 33 33 1 0 1 1
"高知_5" "自動車道_5" "高知" "自動車道" 33 31 5 0.1875 33 33 1 1 0 1
"四万十町_5" "中央_5" "四万十町" "中央" 33 31 5 0.942857142857143 33 33 1 1 1 1
"止_5" "台風_5" "止" "台風" 33 31 5 0.5 33 33 1 1 1 1
"中央_5" "IC_5" "中央" "IC" 33 31 5 1 33 33 1 1 1 1
"降水帯_5" "発生_5" "降水帯" "発生" 33 31 5 0.0596745027124774 33 24 1 1 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 33 31 NA 0.0596745027124774 33 4 1 1 0 1
"降水帯_1" "発生_1" "降水帯" "発生" 33 31 1 0.0596745027124774 33 3 1 1 0 1
"降水帯_3" "発生_3" "降水帯" "発生" 33 31 3 0.0596745027124774 33 2 1 1 0 1
"高知_5" "須崎_5" "高知" "須崎" 31 46 5 0.176136363636364 31 18 1 1 1 1
"警戒_NA" "必要_NA" "警戒" "必要" 29 47 NA 0.0745501285347044 29 15 1 1 0 1
"警戒_1" "必要_1" "警戒" "必要" 29 47 1 0.0745501285347044 29 14 1 1 0 1
"0時40分_5" "1時間_5" "0時40分" "1時間" 24 48 5 1 24 24 1 1 1 1
"1時間_5" "73.0ミリ_5" "1時間" "73.0ミリ" 24 48 5 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_5" "雨_5" "73.0ミリ" "雨" 24 48 5 1 24 24 1 1 1 1
"雨_5" "可能性_5" "雨" "可能性" 24 48 5 0.0766773162939297 24 24 1 1 1 1
"雨_5" "観測_5" "雨" "観測" 24 48 5 0.0766773162939297 24 24 1 1 1 1
"可能性_5" "高く_5" "可能性" "高く" 24 48 5 0.888888888888889 24 24 1 1 1 1
"危険_5" "雨_5" "危険" "雨" 24 48 5 0.387096774193548 24 24 1 1 1 1
"降水帯_5" "危険_5" "降水帯" "危険" 24 48 5 0.0433996383363472 24 24 1 1 1 1
"高く_5" "高知県_5" "高く" "高知県" 24 48 5 0.6 24 24 1 1 1 1
"高知_5" "線状降水帯_5" "高知" "線状降水帯" 24 48 5 0.136363636363636 24 24 1 1 0 1
"高知県_5" "須崎_5" "高知県" "須崎" 24 48 5 0.0588235294117647 24 24 1 1 1 1
"須崎_5" "0時40分_5" "須崎" "0時40分" 24 48 5 0.311688311688312 24 24 1 1 1 1
"図_5" "赤丸_5" "図" "赤丸" 24 48 5 0.631578947368421 24 24 1 1 1 1
"赤丸_5" "部分_5" "赤丸" "部分" 24 48 5 1 24 24 1 1 1 1
"発生_5" "図_5" "発生" "図" 24 48 5 0.51063829787234 24 24 1 1 1 1
"部分_5" "線状_5" "部分" "線状" 24 48 5 1 24 24 1 1 1 1
