"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"半端_4" "ない_4" "半端" "ない" 11 12 4 1 11 11 1 1 1 1
"不安定_1" "南_1" "不安定" "南" 11 12 1 0.55 11 11 1 1 1 1
"富山県_4" "山沿い_4" "富山県" "山沿い" 11 12 4 0.916666666666667 11 11 1 1 1 1
"北上_1" "影響_1" "北上" "影響" 11 12 1 0.846153846153846 11 11 1 1 1 1
"北陸_4" "富山県_4" "北陸" "富山県" 11 12 4 1 11 11 1 0 1 1
"夕方_1" "夜_1" "夕方" "夜" 11 12 1 0.916666666666667 11 11 1 1 0 1
"欄_4" "リンク_4" "欄" "リンク" 11 12 4 1 11 11 1 1 0 1
"雨_2" "台風_2" "雨" "台風" 11 12 2 0.211538461538462 11 10 1 1 1 1
"雨_NA" "台風_NA" "雨" "台風" 11 12 NA 0.211538461538462 11 1 1 1 1 1
"けさ_2" "マイあさ_2" "けさ" "マイあさ" 10 42 2 1 10 10 1 0 1 1
"ノロ_2" "台風_2" "ノロ" "台風" 10 42 2 0.5 10 10 1 1 1 1
"マイあさ_2" "先週_2" "マイあさ" "先週" 10 42 2 1 10 10 1 1 1 1
"モト_2" "』　⇒　　\"_2" "モト" "』　⇒　　\"" 10 42 2 1 10 10 1 1 0 1
"雨_2" "モト_2" "雨" "モト" 10 42 2 0.192307692307692 10 10 1 1 1 1
"強くなく_2" "低気圧_2" "強くなく" "低気圧" 10 42 2 1 10 10 1 1 1 1
"恐れ_2" "ノロ_2" "恐れ" "ノロ" 10 42 2 0.769230769230769 10 10 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 10 42 2 0.344827586206897 10 10 1 1 1 1
"今週_2" "激しい_2" "今週" "激しい" 10 42 2 0.344827586206897 10 10 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 10 42 2 0.769230769230769 10 10 1 1 1 1
"勢力_2" "強くなく_2" "勢力" "強くなく" 10 42 2 0.625 10 10 1 1 1 1
"先週_2" "猛暑_2" "先週" "猛暑" 10 42 2 1 10 10 1 1 1 1
"太平洋側_2" "長く_2" "太平洋側" "長く" 10 42 2 0.357142857142857 10 10 1 1 1 1
"台風_2" "雨_2" "台風" "雨" 10 42 2 0.0613496932515337 10 10 1 1 1 1
"台風_2" "勢力_2" "台風" "勢力" 10 42 2 0.0613496932515337 10 10 1 1 1 1
"長く_2" "恐れ_2" "長く" "恐れ" 10 42 2 1 10 10 1 1 1 1
"低気圧_2" "あす_2" "低気圧" "あす" 10 42 2 1 10 10 1 1 1 1
"猛暑_2" "今週_2" "猛暑" "今週" 10 42 2 0.909090909090909 10 10 1 1 1 1
