"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"九州_1" "上陸_1" "九州" "上陸" 105 11 1 0.421686746987952 105 105 1 1 1 1
"上陸_1" "おそれ_1" "上陸" "おそれ" 105 11 1 0.945945945945946 105 105 1 1 1 1
"増水_1" "氾濫_1" "増水" "氾濫" 105 11 1 0.801526717557252 105 105 1 1 1 1
"氾濫_1" "警戒_1" "氾濫" "警戒" 105 11 1 1 105 105 1 1 1 1
"突風_1" "注意_1" "突風" "注意" 104 15 1 0.936936936936937 104 98 1 1 0 1
"落雷_1" "竜巻_1" "落雷" "竜巻" 104 15 1 0.97196261682243 104 98 1 1 1 1
"激しい_1" "突風_1" "激しい" "突風" 101 17 1 0.454954954954955 101 98 1 1 1 1
"災害_1" "低い_1" "災害" "低い" 101 17 1 0.660130718954248 101 98 1 1 1 1
"竜巻_1" "激しい_1" "竜巻" "激しい" 101 17 1 0.94392523364486 101 98 1 1 1 1
"激しい_3" "突風_3" "激しい" "突風" 101 17 3 0.454954954954955 101 3 1 1 0 1
"災害_3" "低い_3" "災害" "低い" 101 17 3 0.660130718954248 101 3 1 1 1 1
"竜巻_3" "激しい_3" "竜巻" "激しい" 101 17 3 0.94392523364486 101 3 1 0 1 1
"台風_1" "第4号_1" "台風" "第4号" 100 20 1 0.384615384615385 100 98 1 1 1 1
"九州_1" "四国_1" "九州" "四国" 99 21 1 0.397590361445783 99 98 1 1 1 1
"九州_4" "四国_4" "九州" "四国" 99 21 4 0.397590361445783 99 2 1 1 0 1
"5日_1" "局地的_1" "5日" "局地的" 98 22 1 0.411764705882353 98 98 1 1 1 1
"5日_1" "日中_1" "5日" "日中" 98 22 1 0.411764705882353 98 98 1 1 1 1
"おそれ_1" "九州_1" "おそれ" "九州" 98 22 1 0.593939393939394 98 98 1 1 1 1
"雨_1" "見込み_1" "雨" "見込み" 98 22 1 0.573099415204678 98 98 1 1 1 1
"局地的_1" "非常_1" "局地的" "非常" 98 22 1 0.942307692307692 98 98 1 1 1 1
"警戒_1" "台風_1" "警戒" "台風" 98 22 1 0.4375 98 98 1 1 1 1
"警戒_1" "落雷_1" "警戒" "落雷" 98 22 1 0.4375 98 98 1 1 1 1
"見込み_1" "土砂_1" "見込み" "土砂" 98 22 1 0.7 98 98 1 1 1 1
"四国_1" "太平洋側_1" "四国" "太平洋側" 98 22 1 0.98 98 98 1 1 1 1
"西日本_1" "北日本_1" "西日本" "北日本" 98 22 1 0.690140845070423 98 98 1 1 1 1
"太平洋側_1" "中心_1" "太平洋側" "中心" 98 22 1 0.942307692307692 98 98 1 1 1 1
"第4号_1" "5日_1" "第4号" "5日" 98 22 1 0.96078431372549 98 98 1 1 1 1
"中心_1" "西日本_1" "中心" "西日本" 98 22 1 0.620253164556962 98 98 1 1 1 1
"日中_1" "九州_1" "日中" "九州" 98 22 1 1 98 98 1 1 1 1
"不安定_1" "5日_1" "不安定" "5日" 98 22 1 0.809917355371901 98 98 1 1 1 1
"北日本_1" "大気_1" "北日本" "大気" 98 22 1 1 98 98 1 1 1 1
"ご家族_5" "避難_5" "ご家族" "避難" 75 38 5 1 75 75 1 1 1 1
"自分_5" "ご家族_5" "自分" "ご家族" 75 38 5 0.986842105263158 75 75 1 1 1 1
"台風_5" "備え_5" "台風" "備え" 75 38 5 0.288461538461538 75 75 1 0 1 1
"避難_5" "事前_5" "避難" "事前" 75 38 5 0.348837209302326 75 75 1 1 0 1
"備え_5" "自分_5" "備え" "自分" 75 38 5 1 75 75 1 1 1 1
"台風_4" "4号_4" "台風" "4号" 57 43 4 0.219230769230769 57 47 1 1 1 1
"九州_4" "接近_4" "九州" "接近" 43 44 4 0.172690763052209 43 41 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 43 44 NA 0.172690763052209 43 2 1 1 0 1
"5日_4" "九州_4" "5日" "九州" 42 45 4 0.176470588235294 42 41 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 42 45 NA 0.176470588235294 42 1 1 0 1 1
"4号_4" "あす_4" "4号" "あす" 40 46 4 0.634920634920635 40 40 1 1 1 1
"あす_4" "5日_4" "あす" "5日" 40 46 4 1 40 40 1 1 1 1
"西日本_4" "中心_4" "西日本" "中心" 37 48 4 0.26056338028169 37 35 1 1 1 1
"避難_4" "注意点_4" "避難" "注意点" 35 49 4 0.162790697674419 35 70 1 1 1 1
"1_4" "長靴_4" "1" "長靴" 35 49 4 1 35 35 1 1 1 1
"2_4" "冠水_4" "2" "冠水" 35 49 4 1 35 35 1 1 1 1
"2人_4" "避難_4" "2人" "避難" 35 49 4 1 35 35 1 1 1 1
"3_4" "2人_4" "3" "2人" 35 49 4 1 35 35 1 1 1 1
"NG_4" "2_4" "NG" "2" 35 49 4 1 35 35 1 1 1 1
"おそれ_4" "雨_4" "おそれ" "雨" 35 49 4 0.212121212121212 35 35 1 1 1 1
"これ_4" "1_4" "これ" "1" 35 49 4 0.492957746478873 35 35 1 1 1 1
"これ_4" "台風_4" "これ" "台風" 35 49 4 0.492957746478873 35 35 1 1 1 1
"雨_4" "避難_4" "雨" "避難" 35 49 4 0.204678362573099 35 35 1 1 1 1
"冠水_4" "場所_4" "冠水" "場所" 35 49 4 1 35 35 1 1 1 1
"見込み_4" "西日本_4" "見込み" "西日本" 35 49 4 0.25 35 35 1 1 1 1
"車_4" "避難_4" "車" "避難" 35 49 4 0.853658536585366 35 35 1 1 1 1
"場所_4" "3_4" "場所" "3" 35 49 4 1 35 35 1 1 1 1
"接近_4" "見込み_4" "接近" "見込み" 35 49 4 0.686274509803922 35 35 1 1 1 1
"中心_4" "おそれ_4" "中心" "おそれ" 35 49 4 0.221518987341772 35 35 1 1 1 1
"注意点_4" "これ_4" "注意点" "これ" 35 49 4 0.5 35 35 1 1 1 1
"長靴_4" "NG_4" "長靴" "NG" 35 49 4 1 35 35 1 1 1 1
"避難_4" "これ_4" "避難" "これ" 35 49 4 0.162790697674419 35 35 1 1 1 1
"避難_4" "車_4" "避難" "車" 35 49 4 0.162790697674419 35 35 1 1 1 1
