"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"上陸_2" "おそれ_2" "上陸" "おそれ" 24 25 2 0.827586206896552 24 24 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 24 25 2 1 24 24 1 1 1 1
"多く_2" "関東_2" "多く" "関東" 24 25 2 1 24 24 1 1 1 1
"太平洋側_2" "東海_2" "太平洋側" "東海" 24 25 2 0.857142857142857 24 24 1 1 1 1
"台風_2" "空気_2" "台風" "空気" 24 25 2 0.222222222222222 24 24 1 1 1 1
"低気圧_2" "そう_2" "低気圧" "そう" 24 25 2 1 24 24 1 1 1 1
"東海_2" "雨量_2" "東海" "雨量" 24 25 2 1 24 24 1 1 1 1
"火_3" "天気_3" "火" "天気" 11 41 3 1 11 7 1 1 1 1
"非常_3" "激しい_3" "非常" "激しい" 11 41 3 0.234042553191489 11 7 1 1 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 11 41 NA 0.234042553191489 11 4 1 0 1 1
"100mm_3" "注意_3" "100mm" "注意" 7 43 3 1 7 7 1 1 1 1
"24°C_3" "前後_3" "24°C" "前後" 7 43 3 1 7 7 1 1 1 1
"27°C_3" "前後_3" "27°C" "前後" 7 43 3 1 7 7 1 1 1 1
"7/5_3" "火_3" "7/5" "火" 7 43 3 0.875 7 7 1 1 1 1
"雨_3" "恐れ_3" "雨" "恐れ" 7 43 3 0.111111111111111 7 7 1 1 1 1
"雨_3" "雷_3" "雨" "雷" 7 43 3 0.111111111111111 7 7 1 1 1 1
"雨量_3" "100mm_3" "雨量" "100mm" 7 43 3 0.225806451612903 7 7 1 1 1 1
"気温_3" "最低_3" "気温" "最低" 7 43 3 1 7 7 1 1 1 1
"恐れ_3" "雨量_3" "恐れ" "雨量" 7 43 3 0.538461538461538 7 7 1 1 1 1
"激しく_3" "夜_3" "激しく" "夜" 7 43 3 1 7 7 1 1 1 1
"高く_3" "不快_3" "高く" "不快" 7 43 3 1 7 7 1 1 1 1
"今日_3" "涼しく_3" "今日" "涼しく" 7 43 3 0.4375 7 7 1 1 1 1
"最高_3" "27°C_3" "最高" "27°C" 7 43 3 1 7 7 1 1 1 1
"最低_3" "24°C_3" "最低" "24°C" 7 43 3 1 7 7 1 1 1 1
"湿度_3" "高く_3" "湿度" "高く" 7 43 3 1 7 7 1 1 1 1
"静岡_3" "7/5_3" "静岡" "7/5" 7 43 3 0.5 7 7 1 1 1 1
"前後_3" "今日_3" "前後" "今日" 7 43 3 0.5 7 7 1 1 1 1
"前後_3" "最高_3" "前後" "最高" 7 43 3 0.5 7 7 1 1 1 1
"体感_3" "静岡_3" "体感" "静岡" 7 43 3 1 7 7 1 1 1 1
"注意_3" "気温_3" "注意" "気温" 7 43 3 0.12962962962963 7 7 1 1 1 1
"注意_3" "落雷_3" "注意" "落雷" 7 43 3 0.12962962962963 7 7 1 1 1 1
"天気_3" "雨_3" "天気" "雨" 7 43 3 0.12962962962963 7 7 1 1 1 1
"不快_3" "体感_3" "不快" "体感" 7 43 3 1 7 7 1 1 1 1
"夜_3" "非常_3" "夜" "非常" 7 43 3 0.7 7 7 1 1 1 1
"雷_3" "激しく_3" "雷" "激しく" 7 43 3 0.7 7 7 1 1 1 1
"落雷_3" "竜巻_3" "落雷" "竜巻" 7 43 3 0.777777777777778 7 7 1 1 1 1
"竜巻_3" "雹_3" "竜巻" "雹" 7 43 3 0.777777777777778 7 7 1 1 1 1
"涼しく_3" "湿度_3" "涼しく" "湿度" 7 43 3 1 7 7 1 1 1 1
"雹_3" "注意_3" "雹" "注意" 7 43 3 0.875 7 7 1 1 1 1
