"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"行程_1" "台風_1" "行程" "台風" 8 41 1 1 8 8 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 8 41 1 0.615384615384615 8 8 1 1 1 1
"情報_1" "警戒_1" "情報" "警戒" 8 41 1 0.228571428571429 8 8 1 1 0 1
"選挙_1" "カー_1" "選挙" "カー" 8 41 1 1 8 8 1 1 1 1
"台風_1" "遠い_1" "台風" "遠い" 8 41 1 0.129032258064516 8 8 1 1 1 1
"台風_1" "長崎_1" "台風" "長崎" 8 41 1 0.129032258064516 8 8 1 1 1 1
"地域_1" "ハザード_1" "地域" "ハザード" 8 41 1 0.186046511627907 8 8 1 1 1 1
"地域_1" "被害_1" "地域" "被害" 8 41 1 0.186046511627907 8 8 1 1 1 1
"長崎_1" "上陸_1" "長崎" "上陸" 8 41 1 0.888888888888889 8 8 1 1 1 1
"発生_1" "皆様_1" "発生" "皆様" 8 41 1 0.615384615384615 8 8 1 1 1 1
"本日_1" "選挙_1" "本日" "選挙" 8 41 1 0.8 8 8 1 0 1 1
