"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"7/6_4" "天気_4" "7/6" "天気" 3 39 4 1 3 3 1 1 1 1
"BAR_1" "猫_1" "BAR" "猫" 3 39 1 1 3 3 1 1 0 1
"アベプラ_4" "7/6_4" "アベプラ" "7/6" 3 39 4 1 3 3 1 0 1 1
"ノースリーブ_4" "服_4" "ノースリーブ" "服" 3 39 4 1 3 3 1 1 1 1
"一日_4" "傘_4" "一日" "傘" 3 39 4 1 3 3 1 1 1 1
"雨_4" "午後_4" "雨" "午後" 3 39 4 0.214285714285714 3 3 1 1 1 1
"雨_4" "西日本_4" "雨" "西日本" 3 39 4 0.214285714285714 3 3 1 1 1 1
"雨_4" "雷雨_4" "雨" "雷雨" 3 39 4 0.214285714285714 3 3 1 1 1 1
"雨雲_4" "一日_4" "雨雲" "一日" 3 39 4 1 3 3 1 1 1 1
"雲_4" "隙間_4" "雲" "隙間" 3 39 4 0.6 3 3 1 1 1 1
"沿岸部_4" "朝_4" "沿岸部" "朝" 3 39 4 1 3 3 1 1 1 1
"沖縄_4" "急_4" "沖縄" "急" 3 39 4 1 3 3 1 1 1 1
"快晴_1" "地域_1" "快晴" "地域" 3 39 1 1 3 3 1 1 1 1
"皆さま_1" "気を_1" "皆さま" "気を" 3 39 1 0.428571428571429 3 3 1 1 1 1
"皆さま_1" "十分_1" "皆さま" "十分" 3 39 1 0.428571428571429 3 3 1 1 1 1
"活発_4" "雨雲_4" "活発" "雨雲" 3 39 4 1 3 3 1 1 1 1
"関東_4" "甲信_4" "関東" "甲信" 3 39 4 0.375 3 3 1 1 1 1
"関東_1" "東海_1" "関東" "東海" 3 39 1 0.375 3 3 1 0 1 1
"気を_1" "私たち_1" "気を" "私たち" 3 39 1 0.3 3 3 1 1 1 1
"気を_1" "熱海MuddyCat_1" "気を" "熱海MuddyCat" 3 39 1 0.3 3 3 1 1 1 1
"警戒_4" "北陸_4" "警戒" "北陸" 3 39 4 0.0857142857142857 3 3 1 1 1 1
"隙間_4" "日差し_4" "隙間" "日差し" 3 39 4 1 3 3 1 1 1 1
"午後_4" "活発_4" "午後" "活発" 3 39 4 1 3 3 1 1 1 1
"甲信_4" "地方_4" "甲信" "地方" 3 39 4 1 3 3 1 1 1 1
"傘_4" "土砂_4" "傘" "土砂" 3 39 4 1 3 3 1 1 1 1
"私たち_1" "美しい_1" "私たち" "美しい" 3 39 1 1 3 3 1 1 1 1
"十分_1" "気を_1" "十分" "気を" 3 39 1 0.428571428571429 3 3 1 1 1 1
"暑さ_4" "対策_4" "暑さ" "対策" 3 39 4 1 3 3 1 1 0 1
"西日本_4" "急_4" "西日本" "急" 3 39 4 0.5 3 3 1 1 1 1
"西日本_4" "猛暑日_4" "西日本" "猛暑日" 3 39 4 0.5 3 3 1 1 1 1
"地域_1" "皆さま_1" "地域" "皆さま" 3 39 1 0.0555555555555556 3 3 1 1 1 1
"地方_4" "沿岸部_4" "地方" "沿岸部" 3 39 4 0.375 3 3 1 1 1 1
"地方_1" "皆さま_1" "地方" "皆さま" 3 39 1 0.375 3 3 1 1 1 1
"注意_4" "東海_4" "注意" "東海" 3 39 4 0.6 3 3 1 1 1 1
"朝_4" "本降り_4" "朝" "本降り" 3 39 4 0.375 3 3 1 1 1 1
"天気_4" "西日本_4" "天気" "西日本" 3 39 4 0.5 3 3 1 1 1 1
"東海_4" "関東_4" "東海" "関東" 3 39 4 0.5 3 3 1 1 1 1
"東海_1" "地方_1" "東海" "地方" 3 39 1 0.5 3 3 1 1 1 1
"日差し_4" "沖縄_4" "日差し" "沖縄" 3 39 4 1 3 3 1 1 1 1
"日本_1" "決意_1" "日本" "決意" 3 39 1 1 3 3 1 1 0 1
"熱海_1" "BAR_1" "熱海" "BAR" 3 39 1 1 3 3 1 1 1 1
"熱海MuddyCat_1" "熱海_1" "熱海MuddyCat" "熱海" 3 39 1 1 3 3 1 1 1 1
"美しい_1" "日本_1" "美しい" "日本" 3 39 1 1 3 3 1 1 1 1
"服_4" "暑さ_4" "服" "暑さ" 3 39 4 1 3 3 1 1 1 1
"兵庫県_1" "北部_1" "兵庫県" "北部" 3 39 1 1 3 3 1 0 1 1
"北日本_4" "雲_4" "北日本" "雲" 3 39 4 1 3 3 1 1 1 1
"北部_1" "快晴_1" "北部" "快晴" 3 39 1 1 3 3 1 1 1 1
"北陸_4" "北日本_4" "北陸" "北日本" 3 39 4 1 3 3 1 1 1 1
"本降り_4" "雨_4" "本降り" "雨" 3 39 4 1 3 3 1 1 1 1
"猛暑日_4" "ノースリーブ_4" "猛暑日" "ノースリーブ" 3 39 4 1 3 3 1 1 1 1
"雷雨_4" "注意_4" "雷雨" "注意" 3 39 4 1 3 3 1 1 1 1
