"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"湿度_2" "Rh_2" "湿度" "Rh" 2 46 2 1 2 2 1 1 1 1
"十分_2" "気を_2" "十分" "気を" 2 46 2 0.4 2 2 1 1 1 1
"上昇_2" "他_2" "上昇" "他" 2 46 2 1 2 2 1 1 1 1
"情報_2" "ご確認_2" "情報" "ご確認" 2 46 2 0.0606060606060606 2 2 1 1 0 1
"深夜_2" "気温_2" "深夜" "気温" 2 46 2 0.5 2 2 1 1 1 1
"深夜_2" "明日_2" "深夜" "明日" 2 46 2 0.5 2 2 1 1 1 1
"水_2" "後片付け_2" "水" "後片付け" 2 46 2 1 2 2 1 1 1 1
"静岡_2" "関東_2" "静岡" "関東" 2 46 2 0.333333333333333 2 2 1 1 1 1
"静岡_2" "県内_2" "静岡" "県内" 2 46 2 0.333333333333333 2 2 1 1 1 1
"静岡_2" "天気_2" "静岡" "天気" 2 46 2 0.333333333333333 2 2 1 1 1 1
"静岡県東部_2" "伊豆市_2" "静岡県東部" "伊豆市" 2 46 2 0.666666666666667 2 2 1 1 0 1
"赤外_2" "放射_2" "赤外" "放射" 2 46 2 1 2 2 1 1 1 1
"他_2" "雲_2" "他" "雲" 2 46 2 1 2 2 1 1 1 1
"台風4号_2" "土佐市_2" "台風4号" "土佐市" 2 46 2 0.666666666666667 2 2 1 1 1 1
"大変_2" "台風4号_2" "大変" "台風4号" 2 46 2 1 2 2 1 1 1 1
"地域_2" "皆さま_2" "地域" "皆さま" 2 46 2 0.0333333333333333 2 2 1 1 1 1
"注意_2" "最新_2" "注意" "最新" 2 46 2 0.666666666666667 2 2 1 1 1 1
"頂_2" "赤外_2" "頂" "赤外" 2 46 2 1 2 2 1 1 1 1
"天気_2" "7/5_2" "天気" "7/5" 2 46 2 0.666666666666667 2 2 1 1 1 1
"土佐市_2" "波介川_2" "土佐市" "波介川" 2 46 2 1 2 2 1 1 1 1
"日本_2" "決意_2" "日本" "決意" 2 46 2 1 2 2 1 1 0 1
"波介川_2" "仁淀川支流_2" "波介川" "仁淀川支流" 2 46 2 1 2 2 1 1 0 1
"畑_2" "冠水_2" "畑" "冠水" 2 46 2 1 2 2 1 0 1 1
"美しい_2" "日本_2" "美しい" "日本" 2 46 2 1 2 2 1 1 1 1
"兵庫県_2" "北部_2" "兵庫県" "北部" 2 46 2 1 2 2 1 0 1 1
"放射_2" "冷却_2" "放射" "冷却" 2 46 2 1 2 2 1 1 1 1
"北部_2" "快晴_2" "北部" "快晴" 2 46 2 1 2 2 1 1 1 1
"明日_2" "厳重_2" "明日" "厳重" 2 46 2 0.25 2 2 1 1 1 1
"夜_2" "警戒_2" "夜" "警戒" 2 46 2 0.666666666666667 2 2 1 1 1 1
"予想_2" "静岡_2" "予想" "静岡" 2 46 2 1 2 2 1 1 1 1
"要因_2" "雨_2" "要因" "雨" 2 46 2 1 2 2 1 1 1 1
"冷却_2" "要因_2" "冷却" "要因" 2 46 2 1 2 2 1 1 1 1
