"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_4" "4号_4" "台風" "4号" 11 22 4 0.069620253164557 11 9 1 1 1 1
"台風_NA" "4号_NA" "台風" "4号" 11 22 NA 0.069620253164557 11 5 1 1 1 1
"土砂_4" "災害_4" "土砂" "災害" 7 23 4 0.538461538461538 7 8 1 1 1 1
"4号_4" "温帯_4" "4号" "温帯" 7 23 4 0.411764705882353 7 5 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 7 23 NA 0.411764705882353 7 2 1 1 1 1
"注意_4" "必要_4" "注意" "必要" 6 25 4 0.428571428571429 6 3 1 1 1 1
"注意_NA" "必要_NA" "注意" "必要" 6 25 NA 0.428571428571429 6 3 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 5 26 3 1 5 3 1 1 1 1
"短時間_3" "情報_3" "短時間" "情報" 5 26 3 1 5 3 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 5 26 4 1 5 2 1 0 1 1
"短時間_4" "情報_4" "短時間" "情報" 5 26 4 1 5 2 1 1 0 1
"災害_4" "注意_4" "災害" "注意" 4 28 4 0.266666666666667 4 7 1 1 1 1
"必要_4" "台風_4" "必要" "台風" 4 28 4 0.5 4 3 1 1 1 1
"必要_NA" "台風_NA" "必要" "台風" 4 28 NA 0.5 4 1 1 1 1 1
"鹿児島_4" "県内_4" "鹿児島" "県内" 3 30 4 0.5 3 6 1 1 1 1
"低気圧_4" "鹿児島_4" "低気圧" "鹿児島" 3 30 4 0.176470588235294 3 6 1 1 1 1
"120ミリ_3" "危険_3" "120ミリ" "危険" 3 30 3 1 3 3 1 1 1 1
"4..._4" "続き_4" "4..." "続き" 3 30 4 1 3 3 1 1 0 1
"4号_4" "5日_4" "4号" "5日" 3 30 4 0.176470588235294 3 3 1 1 1 1
"5日_4" "午前_4" "5日" "午前" 3 30 4 1 3 3 1 1 1 1
"6時_3" "長崎県_3" "6時" "長崎県" 3 30 3 1 3 3 1 1 1 1
"9時_4" "温帯_4" "9時" "温帯" 3 30 4 1 3 3 1 1 1 1
"flowers_4" "MarvelOfPeru_4" "flowers" "MarvelOfPeru" 3 30 4 1 3 3 1 1 0 1
"安全_3" "確保_3" "安全" "確保" 3 30 3 1 3 3 1 1 1 1
"雨_3" "安全_3" "雨" "安全" 3 30 3 0.428571428571429 3 3 1 1 1 1
"雲仙_3" "気象庁_3" "雲仙" "気象庁" 3 30 3 0.5 3 3 1 1 1 1
"雲仙_3" "台風4号_3" "雲仙" "台風4号" 3 30 3 0.5 3 3 1 1 0 1
"雲仙市_3" "付近_3" "雲仙市" "付近" 3 30 3 1 3 3 1 1 1 1
"花_4" "flowers_4" "花" "flowers" 3 30 4 0.75 3 3 1 1 1 1
"解除_4" "土砂_4" "解除" "土砂" 3 30 4 1 3 3 1 1 1 1
"確保_3" "雲仙_3" "確保" "雲仙" 3 30 3 1 3 3 1 1 1 1
"危険_3" "雨_3" "危険" "雨" 3 30 3 0.5 3 3 1 1 1 1
"気象庁_3" "記録的_3" "気象庁" "記録的" 3 30 3 0.6 3 3 1 1 1 1
"警報_4" "解除_4" "警報" "解除" 3 30 4 1 3 3 1 1 1 1
"県内_4" "警報_4" "県内" "警報" 3 30 4 0.428571428571429 3 3 1 1 1 1
"県内_4" "土砂_4" "県内" "土砂" 3 30 4 0.428571428571429 3 3 1 1 1 1
"午前_4" "9時_4" "午前" "9時" 3 30 4 1 3 3 1 1 1 1
"情報_3" "第2号_3" "情報" "第2号" 3 30 3 0.0545454545454545 3 3 1 1 1 1
"台風_4" "4..._4" "台風" "4..." 3 30 4 0.0189873417721519 3 3 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 3 30 NA 0.0189873417721519 3 3 1 1 0 1
"台風_4" "風_4" "台風" "風" 3 30 4 0.0189873417721519 3 3 1 1 1 1
"第2号_3" "発表_3" "第2号" "発表" 3 30 3 1 3 3 1 1 1 1
"注意_4" "長崎_4" "注意" "長崎" 3 30 4 0.214285714285714 3 3 1 1 1 1
"長崎_3" "雲仙_3" "長崎" "雲仙" 3 30 3 0.0638297872340425 3 3 1 0 1 1
"長崎県_3" "雲仙市_3" "長崎県" "雲仙市" 3 30 3 0.6 3 3 1 1 1 1
"低気圧_NA" "注意_NA" "低気圧" "注意" 3 30 NA 0.176470588235294 3 3 1 1 1 1
"白粉花_4" "花_4" "白粉花" "花" 3 30 4 1 3 3 1 1 1 1
"発表_3" "6時_3" "発表" "6時" 3 30 3 0.6 3 3 1 1 1 1
"被害_4" "白粉花_4" "被害" "白粉花" 3 30 4 0.0681818181818182 3 3 1 1 1 1
"付近_3" "120ミリ_3" "付近" "120ミリ" 3 30 3 1 3 3 1 1 1 1
"風_4" "被害_4" "風" "被害" 3 30 4 1 3 3 1 1 1 1
"名古屋_4" "台風_4" "名古屋" "台風" 3 30 4 1 3 3 1 0 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 3 30 NA 0.0189873417721519 3 2 1 1 1 1
"台風_4" "温帯_4" "台風" "温帯" 3 30 4 0.0189873417721519 3 1 1 1 1 1
