"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しい_3" "雨_3" "激しい" "雨" 5 26 3 0.555555555555556 5 6 1 1 0 1
"警戒_1" "情報_1" "警戒" "情報" 5 26 1 0.166666666666667 5 5 1 1 1 1
"佐伯市_1" "警報_1" "佐伯市" "警報" 5 26 1 1 5 5 1 0 1 1
"発表_1" "あす_1" "発表" "あす" 5 26 1 0.384615384615385 5 5 1 1 1 1
"夕方_1" "土砂_1" "夕方" "土砂" 5 26 1 0.714285714285714 5 5 1 0 1 1
"激しい_NA" "雨_NA" "激しい" "雨" 5 26 NA 0.555555555555556 5 2 1 1 0 1
"7月5日_3" "火_3" "7月5日" "火" 4 32 3 0.8 4 4 1 1 1 1
"あす_3" "7月5日_3" "あす" "7月5日" 4 32 3 0.121212121212121 4 4 1 1 1 1
"お姉さん_3" "大島_3" "お姉さん" "大島" 4 32 3 1 4 4 1 1 1 1
"お天気_3" "お姉さん_3" "お天気" "お姉さん" 4 32 3 1 4 4 1 1 1 1
"キャスター_3" "メッセージ_3" "キャスター" "メッセージ" 4 32 3 0.8 4 4 1 1 1 1
"メッセージ_3" "こちら_3" "メッセージ" "こちら" 4 32 3 1 4 4 1 1 0 1
"火_3" "天気_3" "火" "天気" 4 32 3 1 4 4 1 1 1 1
"九州_NA" "上陸_NA" "九州" "上陸" 4 32 NA 0.166666666666667 4 4 1 1 0 1
"警戒_3" "お天気_3" "警戒" "お天気" 4 32 3 0.133333333333333 4 4 1 1 1 1
"警戒_1" "対象_1" "警戒" "対象" 4 32 1 0.133333333333333 4 4 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 4 32 NA 1 4 4 1 0 1 1
"災害_1" "危険度_1" "災害" "危険度" 4 32 1 0.19047619047619 4 4 1 1 0 1
"情報_1" "発表_1" "情報" "発表" 4 32 1 0.5 4 4 1 1 1 1
"石川県_1" "土砂_1" "石川県" "土砂" 4 32 1 1 4 4 1 0 1 1
"太平洋側_3" "警戒_3" "太平洋側" "警戒" 4 32 3 0.19047619047619 4 4 1 1 1 1
"対象_1" "地域_1" "対象" "地域" 4 32 1 1 4 4 1 1 1 1
"大島_3" "璃音_3" "大島" "璃音" 4 32 3 1 4 4 1 1 1 1
"地域_1" "土砂_1" "地域" "土砂" 4 32 1 1 4 4 1 1 1 1
"天気_3" "太平洋側_3" "天気" "太平洋側" 4 32 3 0.5 4 4 1 1 1 1
"動画_3" "あす_3" "動画" "あす" 4 32 3 1 4 4 1 0 1 1
"発表_1" "警戒_1" "発表" "警戒" 4 32 1 0.307692307692308 4 4 1 1 1 1
"璃音_3" "キャスター_3" "璃音" "キャスター" 4 32 3 1 4 4 1 1 1 1
"6日_3" "水_3" "6日" "水" 4 32 3 1 4 3 1 0 1 1
"あす_1" "5日_1" "あす" "5日" 4 32 1 0.121212121212121 4 3 1 1 0 1
"水_3" "未明_3" "水" "未明" 4 32 3 1 4 3 1 1 0 1
"非常_3" "激しい_3" "非常" "激しい" 4 32 3 0.5 4 3 1 0 1 1
"6日_NA" "水_NA" "6日" "水" 4 32 NA 1 4 1 1 0 1 1
"水_NA" "未明_NA" "水" "未明" 4 32 NA 1 4 1 1 1 0 1
"非常_NA" "激しい_NA" "非常" "激しい" 4 32 NA 0.5 4 1 1 0 1 1
