"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"止_4" "台風_4" "止" "台風" 32 32 4 0.5 32 32 1 1 1 1
"中央_4" "IC_4" "中央" "IC" 32 32 4 1 32 32 1 1 1 1
"高知_5" "須崎_5" "高知" "須崎" 31 46 5 0.179190751445087 31 18 1 1 0 1
"警戒_NA" "必要_NA" "警戒" "必要" 28 47 NA 0.0731070496083551 28 15 1 1 0 1
"警戒_5" "必要_5" "警戒" "必要" 28 47 5 0.0731070496083551 28 13 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 48 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 48 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 48 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 48 1 0.0776699029126214 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 48 1 0.0776699029126214 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 48 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 48 1 0.39344262295082 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 48 1 0.0441988950276243 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 48 1 0.615384615384615 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 48 1 0.138728323699422 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 48 1 0.0601503759398496 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 48 1 0.328767123287671 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 48 1 0.648648648648649 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 48 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 48 1 0.51063829787234 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 48 1 1 24 24 1 1 1 1
