"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"低気圧_5" "南_5" "低気圧" "南" 102 4 5 0.451327433628319 102 102 1 1 1 1
"東海_5" "太平洋側_5" "東海" "太平洋側" 102 4 5 0.990291262135922 102 102 1 1 1 1
"南_5" "暖かく_5" "南" "暖かく" 102 4 5 1 102 102 1 1 1 1
"発達_5" "状況_5" "発達" "状況" 102 4 5 1 102 102 1 1 1 1
"上陸_3" "台風_3" "上陸" "台風" 63 20 3 0.863013698630137 63 57 1 1 1 1
"上陸_1" "台風_1" "上陸" "台風" 63 20 1 0.863013698630137 63 5 1 0 1 1
"上陸_NA" "台風_NA" "上陸" "台風" 63 20 NA 0.863013698630137 63 1 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 58 21 3 0.17629179331307 58 57 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 58 21 3 0.865671641791045 58 57 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 58 21 NA 0.17629179331307 58 1 1 1 0 1
"長崎_NA" "上陸_NA" "長崎" "上陸" 58 21 NA 0.865671641791045 58 1 1 0 1 1
"カー_3" "行程_3" "カー" "行程" 57 23 3 1 57 57 1 1 1 1
"ご自身_3" "地域_3" "ご自身" "地域" 57 23 3 1 57 57 1 1 1 1
"ハザード_3" "マップ_3" "ハザード" "マップ" 57 23 3 1 57 57 1 1 1 1
"マップ_3" "確認_3" "マップ" "確認" 57 23 3 1 57 57 1 1 1 1
"遠い_3" "地域_3" "遠い" "地域" 57 23 3 1 57 57 1 1 1 1
"皆様_3" "ご自身_3" "皆様" "ご自身" 57 23 3 0.919354838709677 57 57 1 1 1 1
"確認_3" "台風_3" "確認" "台風" 57 23 3 0.904761904761905 57 57 1 1 1 1
"行程_3" "台風_3" "行程" "台風" 57 23 3 1 57 57 1 1 1 1
"情報_3" "警戒_3" "情報" "警戒" 57 23 3 0.655172413793103 57 57 1 1 0 1
"選挙_3" "カー_3" "選挙" "カー" 57 23 3 1 57 57 1 1 1 1
"台風_3" "遠い_3" "台風" "遠い" 57 23 3 0.173252279635258 57 57 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 57 23 3 0.173252279635258 57 57 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 57 23 3 0.459677419354839 57 57 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 57 23 3 0.459677419354839 57 57 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 57 23 3 1 57 57 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 57 23 3 0.95 57 57 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 57 23 3 0.850746268656716 57 57 1 0 1 1
"記録的_2" "短時間_2" "記録的" "短時間" 16 40 2 0.695652173913043 16 9 1 1 1 1
"記録的_1" "短時間_1" "記録的" "短時間" 16 40 1 0.695652173913043 16 5 1 0 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 16 40 NA 0.695652173913043 16 2 1 0 1 1
"短時間_2" "情報_2" "短時間" "情報" 15 41 2 0.714285714285714 15 9 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 15 41 1 0.714285714285714 15 5 1 1 0 1
"短時間_NA" "情報_NA" "短時間" "情報" 15 41 NA 0.714285714285714 15 1 1 1 0 1
"4号_1" "温帯_1" "4号" "温帯" 13 42 1 0.0984848484848485 13 10 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 13 42 NA 0.0984848484848485 13 3 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 12 43 2 1 12 9 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 9 46 2 1 9 9 1 1 1 1
"4号_NA" "影響_NA" "4号" "影響" 9 46 NA 0.0681818181818182 9 9 1 1 0 1
"安全_2" "確保_2" "安全" "確保" 9 46 2 1 9 9 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 9 46 2 0.264705882352941 9 9 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 9 46 2 0.5 9 9 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 9 46 2 0.5 9 9 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 9 46 2 1 9 9 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 9 46 2 1 9 9 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 9 46 2 1 9 9 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 9 46 2 1 9 9 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 9 46 2 0.103448275862069 9 9 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 9 46 2 1 9 9 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 9 46 2 0.134328358208955 9 9 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 9 46 2 0.6 9 9 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 9 46 2 0.818181818181818 9 9 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 9 46 2 0.692307692307692 9 9 1 1 1 1
