"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警報_4" "発表_4" "警報" "発表" 15 29 4 0.9375 15 13 1 1 0 1
"雨_4" "警報_4" "雨" "警報" 13 30 4 0.382352941176471 13 13 1 1 1 1
"雨_4" "青森_4" "雨" "青森" 13 30 4 0.382352941176471 13 13 1 1 1 1
"雨雲_4" "発生_4" "雨雲" "発生" 13 30 4 0.928571428571429 13 13 1 1 1 1
"影響_4" "雨雲_4" "影響" "雨雲" 13 30 4 0.590909090909091 13 13 1 1 1 1
"寒気_4" "影響_4" "寒気" "影響" 13 30 4 1 13 13 1 1 1 1
"急_4" "雨_4" "急" "雨" 13 30 4 1 13 13 1 1 1 1
"局所的_4" "雨_4" "局所的" "雨" 13 30 4 1 13 13 1 1 1 1
"空気_4" "上空_4" "空気" "上空" 13 30 4 0.928571428571429 13 13 1 1 1 1
"県内_4" "局所的_4" "県内" "局所的" 13 30 4 1 13 13 1 1 1 1
"上空_4" "寒気_4" "上空" "寒気" 13 30 4 1 13 13 1 1 1 1
"青森_4" "県内_4" "青森" "県内" 13 30 4 1 13 13 1 1 1 1
"発生_4" "急_4" "発生" "急" 13 30 4 0.188405797101449 13 13 1 1 1 1
"北日本_4" "空気_4" "北日本" "空気" 13 30 4 1 13 13 1 0 1 1
"線状_NA" "降水帯_NA" "線状" "降水帯" 6 44 NA 0.6 6 10 1 0 1 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 6 44 NA 0.6 6 6 1 1 0 1
"台風_2" "4号_2" "台風" "4号" 6 44 2 0.0428571428571429 6 5 1 1 1 1
"4号_2" "影響_2" "4号" "影響" 5 47 2 0.833333333333333 5 5 1 1 1 1
"ご挨拶_2" "台風_2" "ご挨拶" "台風" 5 47 2 1 5 5 1 1 1 1
"影響_2" "地域_2" "影響" "地域" 5 47 2 0.227272727272727 5 5 1 1 1 1
"高速_2" "鉄道_2" "高速" "鉄道" 5 47 2 1 5 5 1 1 1 1
"今朝_2" "泉北_2" "今朝" "泉北" 5 47 2 1 5 5 1 0 1 1
"災害_2" "防災_2" "災害" "防災" 5 47 2 0.714285714285714 5 5 1 1 1 1
"十分_2" "ご注意_2" "十分" "ご注意" 5 47 2 0.625 5 5 1 1 0 1
"情報_2" "十分_2" "情報" "十分" 5 47 2 0.0806451612903226 5 5 1 1 1 1
"泉ケ丘駅_2" "朝_2" "泉ケ丘駅" "朝" 5 47 2 1 5 5 1 1 1 1
"泉北_2" "高速_2" "泉北" "高速" 5 47 2 1 5 5 1 1 1 1
"地域_2" "災害_2" "地域" "災害" 5 47 2 0.0574712643678161 5 5 1 1 1 1
"朝_2" "ご挨拶_2" "朝" "ご挨拶" 5 47 2 0.5 5 5 1 1 1 1
"鉄道_2" "泉ケ丘駅_2" "鉄道" "泉ケ丘駅" 5 47 2 1 5 5 1 1 1 1
"防災_2" "情報_2" "防災" "情報" 5 47 2 1 5 5 1 1 1 1
