"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"激しく_3" "北_3" "激しく" "北" 14 17 3 0.823529411764706 14 14 1 1 1 1
"最接近_3" "ピーク_3" "最接近" "ピーク" 14 17 3 0.636363636363636 14 14 1 1 1 1
"水_3" "早朝_3" "水" "早朝" 14 17 3 0.4 14 14 1 1 1 1
"早め_3" "帰宅_3" "早め" "帰宅" 14 17 3 0.875 14 14 1 1 1 1
"早朝_3" "南部_3" "早朝" "南部" 14 17 3 1 14 14 1 1 1 1
"中部_3" "京阪神_3" "中部" "京阪神" 14 17 3 1 14 14 1 1 1 1
"注意_3" "台風_3" "注意" "台風" 14 17 3 0.538461538461538 14 14 1 1 1 1
"朝_3" "近畿_3" "朝" "近畿" 14 17 3 0.875 14 14 1 1 1 1
"南部_3" "非常_3" "南部" "非常" 14 17 3 0.518518518518518 14 14 1 1 1 1
"風_3" "天気_3" "風" "天気" 14 17 3 0.933333333333333 14 14 1 1 1 1
"北_3" "中部_3" "北" "中部" 14 17 3 0.933333333333333 14 14 1 1 1 1
"夕方_3" "6日_3" "夕方" "6日" 14 17 3 0.424242424242424 14 14 1 1 1 1
"夕方_3" "以降_3" "夕方" "以降" 14 17 3 0.424242424242424 14 14 1 1 1 1
"あす_5" "5日_5" "あす" "5日" 12 40 5 0.19047619047619 12 9 1 1 1 1
"あす_NA" "5日_NA" "あす" "5日" 12 40 NA 0.19047619047619 12 3 1 1 0 1
"河川_5" "増水_5" "河川" "増水" 11 41 5 1 11 9 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 11 41 5 0.255813953488372 11 9 1 1 1 1
"河川_NA" "増水_NA" "河川" "増水" 11 41 NA 1 11 2 1 1 0 1
"災害_NA" "河川_NA" "災害" "河川" 11 41 NA 0.255813953488372 11 2 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 10 43 NA 0.212765957446809 10 8 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 10 43 5 0.212765957446809 10 2 1 1 0 1
"4号_5" "接近_5" "4号" "接近" 9 44 5 0.225 9 9 1 1 1 1
"ten_5" "天気_5" "ten" "天気" 9 44 5 1 9 9 1 1 1 1
"おそれ_5" "道路_5" "おそれ" "道路" 9 44 5 0.5 9 9 1 1 1 1
"がけ_5" "川_5" "がけ" "川" 9 44 5 1 9 9 1 1 1 1
"スケッチ予報_5" "あす_5" "スケッチ予報" "あす" 9 44 5 1 9 9 1 1 1 1
"ポイント_5" "非常_5" "ポイント" "非常" 9 44 5 1 9 9 1 1 1 1
"レベル_5" "非常_5" "レベル" "非常" 9 44 5 0.6 9 9 1 1 1 1
"雨_5" "がけ_5" "雨" "がけ" 9 44 5 0.2 9 9 1 1 1 1
"火_5" "ポイント_5" "火" "ポイント" 9 44 5 0.160714285714286 9 9 1 1 1 1
"冠水_5" "レベル_5" "冠水" "レベル" 9 44 5 1 9 9 1 1 1 1
"空気_5" "台風_5" "空気" "台風" 9 44 5 0.692307692307692 9 9 1 1 1 1
"接近_5" "南部_5" "接近" "南部" 9 44 5 0.375 9 9 1 1 1 1
"川_5" "土砂_5" "川" "土砂" 9 44 5 0.818181818181818 9 9 1 1 1 1
"増水_5" "十分_5" "増水" "十分" 9 44 5 0.692307692307692 9 9 1 1 1 1
"中心_5" "おそれ_5" "中心" "おそれ" 9 44 5 0.529411764705882 9 9 1 1 1 1
"注意_5" "ten_5" "注意" "ten" 9 44 5 0.346153846153846 9 9 1 1 1 1
"天気_5" "近畿_5" "天気" "近畿" 9 44 5 0.28125 9 9 1 1 0 1
"道路_5" "冠水_5" "道路" "冠水" 9 44 5 1 9 9 1 1 1 1
"南部_5" "中心_5" "南部" "中心" 9 44 5 0.333333333333333 9 9 1 1 1 1
"非常_5" "空気_5" "非常" "空気" 9 44 5 0.204545454545455 9 9 1 1 1 1
"蓬莱大介_5" "スケッチ予報_5" "蓬莱大介" "スケッチ予報" 9 44 5 1 9 9 1 0 1 1
