"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_2" "記録的_2" "気象庁" "記録的" 4 27 2 1 4 4 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 4 27 2 0.0714285714285714 4 4 1 1 1 1
"台風_NA" "影響_NA" "台風" "影響" 4 27 NA 0.0233918128654971 4 4 1 1 0 1
"第2号_2" "発表_2" "第2号" "発表" 4 27 2 1 4 4 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 4 27 2 0.8 4 4 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 4 27 2 0.0740740740740741 4 4 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 4 27 2 0.666666666666667 4 4 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 4 27 2 1 4 4 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 4 27 2 0.8 4 4 1 1 1 1
"必要_1" "台風_1" "必要" "台風" 4 27 1 0.5 4 3 1 1 1 1
"必要_NA" "台風_NA" "必要" "台風" 4 27 NA 0.5 4 1 1 1 1 1
"鹿児島_1" "県内_1" "鹿児島" "県内" 3 47 1 0.5 3 6 1 1 1 1
"低気圧_1" "鹿児島_1" "低気圧" "鹿児島" 3 47 1 0.176470588235294 3 6 1 1 1 1
"4..._1" "続き_1" "4..." "続き" 3 47 1 1 3 3 1 1 0 1
"4号_1" "5日_1" "4号" "5日" 3 47 1 0.230769230769231 3 3 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 3 47 1 0.230769230769231 3 3 1 1 1 1
"5日_1" "午前_1" "5日" "午前" 3 47 1 0.75 3 3 1 1 1 1
"6日_1" "未明_1" "6日" "未明" 3 47 1 0.6 3 3 1 1 1 1
"9時_1" "温帯_1" "9時" "温帯" 3 47 1 1 3 3 1 1 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 3 47 1 1 3 3 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 3 47 1 0.3 3 3 1 1 1 1
"解除_1" "土砂_1" "解除" "土砂" 3 47 1 1 3 3 1 1 1 1
"警報_1" "解除_1" "警報" "解除" 3 47 1 0.75 3 3 1 1 1 1
"県_1" "土砂_1" "県" "土砂" 3 47 1 1 3 3 1 1 1 1
"県内_1" "警報_1" "県内" "警報" 3 47 1 0.428571428571429 3 3 1 1 1 1
"県内_1" "土砂_1" "県内" "土砂" 3 47 1 0.428571428571429 3 3 1 1 1 1
"午前_1" "9時_1" "午前" "9時" 3 47 1 0.75 3 3 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 3 47 1 1 3 3 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 3 47 1 0.5 3 3 1 0 1 1
"最接近_1" "県_1" "最接近" "県" 3 47 1 1 3 3 1 1 1 1
"災害_1" "県民_1" "災害" "県民" 3 47 1 0.176470588235294 3 3 1 1 0 1
"災害_1" "防災_1" "災害" "防災" 3 47 1 0.176470588235294 3 3 1 1 1 1
"三重県_1" "最接近_1" "三重県" "最接近" 3 47 1 1 3 3 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 3 47 1 0.428571428571429 3 3 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 3 47 1 0.0535714285714286 3 3 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 3 47 1 1 3 3 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 3 47 1 1 3 3 1 1 1 1
"台風_1" "4..._1" "台風" "4..." 3 47 1 0.0175438596491228 3 3 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 3 47 1 0.0303030303030303 3 3 1 1 1 1
"注意_1" "長崎_1" "注意" "長崎" 3 47 1 0.230769230769231 3 3 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 3 47 1 1 3 3 1 1 1 1
"低気圧_1" "6日_1" "低気圧" "6日" 3 47 1 0.176470588235294 3 3 1 1 1 1
"低気圧_NA" "注意_NA" "低気圧" "注意" 3 47 NA 0.176470588235294 3 3 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 3 47 1 1 3 3 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 3 47 1 1 3 3 1 1 1 1
"未明_1" "三重県_1" "未明" "三重県" 3 47 1 1 3 3 1 1 1 1
"台風_NA" "温帯_NA" "台風" "温帯" 3 47 NA 0.0175438596491228 3 2 1 1 1 1
"台風_1" "温帯_1" "台風" "温帯" 3 47 1 0.0175438596491228 3 1 1 1 1 1
