"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"付近_4" "120ミリ_4" "付近" "120ミリ" 6 24 4 0.857142857142857 6 6 1 1 1 1
"地域_3" "皆様_3" "地域" "皆様" 5 42 3 0.0609756097560976 5 4 1 1 1 1
"地域_NA" "皆様_NA" "地域" "皆様" 5 42 NA 0.0609756097560976 5 1 1 0 1 1
"07/05_3" "京都ほしよみ堂_3" "07/05" "京都ほしよみ堂" 4 43 3 1 4 4 1 0 1 1
"12時_3" "19時_3" "12時" "19時" 4 43 3 1 4 4 1 1 1 1
"19時_3" "営業中_3" "19時" "営業中" 4 43 3 1 4 4 1 1 1 1
"4号_3" "影響_3" "4号" "影響" 4 43 3 0.363636363636364 4 4 1 1 1 1
"OPEN_3" "12時_3" "OPEN" "12時" 4 43 3 1 4 4 1 1 1 1
"あなた_3" "素直_3" "あなた" "素直" 4 43 3 1 4 4 1 1 1 1
"お過ごし_3" "今日_3" "お過ごし" "今日" 4 43 3 1 4 4 1 1 1 1
"お手伝い_3" "一言_3" "お手伝い" "一言" 4 43 3 1 4 4 1 1 1 1
"お問合せ_3" "080-4243-2323_3" "お問合せ" "080-4243-2323" 4 43 3 1 4 4 1 1 0 1
"カード_3" "精霊さん_3" "カード" "精霊さん" 4 43 3 1 4 4 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 4 43 3 1 4 4 1 1 1 1
"一言_3" "行動_3" "一言" "行動" 4 43 3 1 4 4 1 1 1 1
"営業中_3" "地域_3" "営業中" "地域" 4 43 3 1 4 4 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 4 43 3 0.363636363636364 4 4 1 1 1 1
"気を_3" "お過ごし_3" "気を" "お過ごし" 4 43 3 0.4 4 4 1 1 1 1
"京都ほしよみ堂_3" "OPEN_3" "京都ほしよみ堂" "OPEN" 4 43 3 1 4 4 1 1 1 1
"行動_3" "輪_3" "行動" "輪" 4 43 3 0.666666666666667 4 4 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 4 43 3 1 4 4 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 4 43 3 0.8 4 4 1 0 1 1
"今日_3" "神託_3" "今日" "神託" 4 43 3 0.8 4 4 1 1 1 1
"災害_3" "防災_3" "災害" "防災" 4 43 3 0.5 4 4 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 4 43 3 0.571428571428571 4 4 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 4 43 3 0.0869565217391304 4 4 1 1 1 1
"真心_3" "あなた_3" "真心" "あなた" 4 43 3 1 4 4 1 1 1 1
"神託_3" "カード_3" "神託" "カード" 4 43 3 1 4 4 1 1 1 1
"精霊さん_3" "真心_3" "精霊さん" "真心" 4 43 3 1 4 4 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 4 43 3 1 4 4 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 4 43 3 1 4 4 1 1 1 1
"素直_3" "大好き_3" "素直" "大好き" 4 43 3 1 4 4 1 1 1 1
"大好き_3" "お手伝い_3" "大好き" "お手伝い" 4 43 3 1 4 4 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 4 43 3 0.0487804878048781 4 4 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 4 43 3 1 4 4 1 1 1 1
"鉄道_3" "泉ケ丘駅_3" "鉄道" "泉ケ丘駅" 4 43 3 1 4 4 1 1 1 1
"防災_3" "情報_3" "防災" "情報" 4 43 3 0.8 4 4 1 1 1 1
"輪_3" "お問合せ_3" "輪" "お問合せ" 4 43 3 1 4 4 1 1 1 1
