"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"時_2" "00_2" "時" "00" 24 24 2 0.705882352941177 24 24 1 1 1 1
"自動車道_2" "須崎_2" "自動車道" "須崎" 24 24 2 0.705882352941177 24 24 1 1 1 1
"東_2" "IC_2" "東" "IC" 24 24 2 0.96 24 24 1 1 1 1
"日_2" "1_2" "日" "1" 24 24 2 0.705882352941177 24 24 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 24 24 1 0.96 24 20 1 1 0 1
"激しい_NA" "雨_NA" "激しい" "雨" 24 24 NA 0.96 24 4 1 1 0 1
"河川_5" "氾濫_5" "河川" "氾濫" 22 36 5 0.846153846153846 22 22 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 22 36 5 0.333333333333333 22 22 1 1 1 1
"非常_1" "激しい_1" "非常" "激しい" 22 36 1 0.88 22 20 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 22 36 NA 0.88 22 2 1 0 1 1
"警戒_5" "高知県_5" "警戒" "高知県" 20 40 5 0.103626943005181 20 40 1 1 1 1
"高知_5" "警戒_5" "高知" "警戒" 20 40 5 0.114942528735632 20 40 1 1 1 1
"1時_5" "高知_5" "1時" "高知" 20 40 5 1 20 20 1 1 1 1
"78.0ミリ_5" "観測_5" "78.0ミリ" "観測" 20 40 5 1 20 20 1 1 1 1
"79.5ミリ_5" "窪川_5" "79.5ミリ" "窪川" 20 40 5 1 20 20 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 20 40 5 0.363636363636364 20 20 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 20 40 5 0.666666666666667 20 20 1 1 1 1
"気象庁_5" "高知_5" "気象庁" "高知" 20 40 5 0.444444444444444 20 20 1 1 1 1
"窪川_5" "78.0ミリ_5" "窪川" "78.0ミリ" 20 40 5 0.952380952380952 20 20 1 1 1 1
"警戒_5" "1時_5" "警戒" "1時" 20 40 5 0.103626943005181 20 20 1 1 1 1
"警戒_5" "気象庁_5" "警戒" "気象庁" 20 40 5 0.103626943005181 20 20 1 1 1 1
"降水帯_5" "猛烈_5" "降水帯" "猛烈" 20 40 5 0.224719101123595 20 20 1 1 1 1
"須崎_5" "79.5ミリ_5" "須崎" "79.5ミリ" 20 40 5 0.307692307692308 20 20 1 1 1 1
"氾濫_5" "厳重_5" "氾濫" "厳重" 20 40 5 0.869565217391304 20 20 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 20 40 5 1 20 20 1 1 1 1
