"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_2" "情報_2" "警戒" "情報" 12 47 2 0.19047619047619 12 1 1 1 0 1
"キキクル_1" "情報_1" "キキクル" "情報" 11 50 1 0.423076923076923 11 22 1 1 1 1
"二戸市_1" "八幡平市_1" "二戸市" "八幡平市" 11 50 1 0.5 11 22 1 1 1 1
"IBC_1" "アプリ_1" "IBC" "アプリ" 11 50 1 1 11 11 1 1 1 1
"IBCtv_1" "IBCradio_1" "IBCtv" "IBCradio" 11 50 1 1 11 11 1 1 0 1
"アプリ_1" "災害_1" "アプリ" "災害" 11 50 1 1 11 11 1 1 1 1
"ご活用_1" "IBCtv_1" "ご活用" "IBCtv" 11 50 1 1 11 11 1 1 1 1
"はるか_NA" "夢_NA" "はるか" "夢" 11 50 NA 1 11 11 1 0 1 1
"確認_1" "ご活用_1" "確認" "ご活用" 11 50 1 0.234042553191489 11 11 1 1 1 1
"葛巻町_1" "岩泉町_1" "葛巻町" "岩泉町" 11 50 1 1 11 11 1 1 1 1
"岩泉町_1" "警報_1" "岩泉町" "警報" 11 50 1 0.478260869565217 11 11 1 1 1 1
"岩泉町_1" "土砂_1" "岩泉町" "土砂" 11 50 1 0.478260869565217 11 11 1 1 1 1
"危険度_1" "気象庁_1" "危険度" "気象庁" 11 50 1 1 11 11 1 1 1 1
"気象庁_1" "最新_1" "気象庁" "最新" 11 50 1 0.647058823529412 11 11 1 1 1 1
"警報_1" "二戸市_1" "警報" "二戸市" 11 50 1 0.127906976744186 11 11 1 1 1 1
"警報_1" "八幡平市_1" "警報" "八幡平市" 11 50 1 0.127906976744186 11 11 1 1 1 1
"県内_1" "盛岡市_1" "県内" "盛岡市" 11 50 1 0.647058823529412 11 11 1 1 1 1
"最新_1" "キキクル_1" "最新" "キキクル" 11 50 1 1 11 11 1 1 1 1
"災害_1" "危険度_1" "災害" "危険度" 11 50 1 0.146666666666667 11 11 1 1 1 1
"情報_1" "IBC_1" "情報" "IBC" 11 50 1 0.0956521739130435 11 11 1 1 1 1
"情報_1" "確認_1" "情報" "確認" 11 50 1 0.0956521739130435 11 11 1 1 1 1
"盛岡市_1" "二戸市_1" "盛岡市" "二戸市" 11 50 1 1 11 11 1 1 1 1
"八幡平市_1" "葛巻町_1" "八幡平市" "葛巻町" 11 50 1 0.323529411764706 11 11 1 1 1 1
"八幡平市_1" "洪水_1" "八幡平市" "洪水" 11 50 1 0.323529411764706 11 11 1 1 1 1
"夢_NA" "球場_NA" "夢" "球場" 11 50 NA 1 11 11 1 1 0 1
