"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"天気_4" "あす_4" "天気" "あす" 16 8 4 0.326530612244898 16 11 1 1 1 1
"天気_3" "あす_3" "天気" "あす" 16 8 3 0.326530612244898 16 5 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 14 21 4 0.157303370786517 14 11 1 1 0 1
"台風_NA" "情報_NA" "台風" "情報" 14 21 NA 0.157303370786517 14 3 1 1 0 1
"6日_4" "水_4" "6日" "水" 13 22 4 0.481481481481481 13 22 1 1 1 1
"最新_4" "台風_4" "最新" "台風" 13 22 4 1 13 11 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 22 NA 0.270833333333333 13 11 1 1 1 1
"水_4" "未明_4" "水" "未明" 13 22 4 0.5 13 11 1 1 1 1
"地方_4" "最接近_4" "地方" "最接近" 13 22 4 1 13 11 1 1 1 1
"未明_4" "朝_4" "未明" "朝" 13 22 4 1 13 11 1 1 1 1
"夕方_4" "以降_4" "夕方" "以降" 13 22 4 0.541666666666667 13 11 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 13 22 1 0.270833333333333 13 3 1 1 1 1
"6日_2" "水_2" "6日" "水" 13 22 2 0.481481481481481 13 2 1 0 1 1
"最新_NA" "台風_NA" "最新" "台風" 13 22 NA 1 13 2 1 0 1 1
"水_2" "未明_2" "水" "未明" 13 22 2 0.5 13 2 1 1 1 1
"未明_2" "朝_2" "未明" "朝" 13 22 2 1 13 2 1 1 0 1
"警戒_NA" "情報_NA" "警戒" "情報" 12 29 NA 0.203389830508475 12 11 1 1 0 1
"浸水_1" "注意_1" "浸水" "注意" 12 29 1 1 12 7 1 1 0 1
"土地_1" "浸水_1" "土地" "浸水" 12 29 1 1 12 7 1 1 1 1
"浸水_3" "注意_3" "浸水" "注意" 12 29 3 1 12 5 1 1 0 1
"土地_3" "浸水_3" "土地" "浸水" 12 29 3 1 12 5 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 12 29 1 0.203389830508475 12 1 1 1 0 1
"火_4" "夕方_4" "火" "夕方" 11 33 4 0.2 11 22 1 1 1 1
":_4" "5日_4" ":" "5日" 11 33 4 0.846153846153846 11 11 1 1 1 1
"4号_4" "6日_4" "4号" "6日" 11 33 4 0.244444444444444 11 11 1 1 1 1
"ピーク_4" ":_4" "ピーク" ":" 11 33 4 1 11 11 1 1 1 1
"以降_4" "早め_4" "以降" "早め" 11 33 4 0.785714285714286 11 11 1 1 1 1
"帰宅_4" "最新_4" "帰宅" "最新" 11 33 4 1 11 11 1 1 1 1
"京阪神_4" "警報級_4" "京阪神" "警報級" 11 33 4 1 11 11 1 1 1 1
"近畿_4" "地方_4" "近畿" "地方" 11 33 4 0.578947368421053 11 11 1 1 1 1
"警報級_4" "風_4" "警報級" "風" 11 33 4 1 11 11 1 1 1 1
"激しく_4" "北_4" "激しく" "北" 11 33 4 0.458333333333333 11 11 1 1 1 1
"最接近_4" "ピーク_4" "最接近" "ピーク" 11 33 4 0.6875 11 11 1 1 1 1
"水_4" "早朝_4" "水" "早朝" 11 33 4 0.423076923076923 11 11 1 1 1 1
"早め_4" "帰宅_4" "早め" "帰宅" 11 33 4 1 11 11 1 1 1 1
"早朝_4" "南部_4" "早朝" "南部" 11 33 4 1 11 11 1 1 1 1
"中部_4" "京阪神_4" "中部" "京阪神" 11 33 4 1 11 11 1 1 1 1
"注意_4" "台風_4" "注意" "台風" 11 33 4 0.314285714285714 11 11 1 1 1 1
"朝_4" "近畿_4" "朝" "近畿" 11 33 4 0.846153846153846 11 11 1 1 1 1
"南部_4" "非常_4" "南部" "非常" 11 33 4 0.44 11 11 1 1 1 1
"風_4" "天気_4" "風" "天気" 11 33 4 0.916666666666667 11 11 1 1 1 1
"北_4" "中部_4" "北" "中部" 11 33 4 1 11 11 1 1 1 1
"夕方_4" "6日_4" "夕方" "6日" 11 33 4 0.458333333333333 11 11 1 1 1 1
"低い_1" "土地_1" "低い" "土地" 11 33 1 1 11 6 1 0 1 1
"低い_3" "土地_3" "低い" "土地" 11 33 3 1 11 5 1 0 1 1
