"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_NA" "災害_NA" "土砂" "災害" 14 22 NA 0.875 14 5 1 0 1 1
"関東_1" "甲信_1" "関東" "甲信" 13 23 1 0.541666666666667 13 11 1 1 1 1
"災害_1" "警戒_1" "災害" "警戒" 13 23 1 0.722222222222222 13 11 1 1 1 1
"関東_NA" "甲信_NA" "関東" "甲信" 13 23 NA 0.541666666666667 13 2 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 13 23 NA 0.722222222222222 13 2 1 1 0 1
"急_1" "雨_1" "急" "雨" 11 25 1 0.478260869565217 11 22 1 1 1 1
"7/6_1" "天気_1" "7/6" "天気" 11 25 1 1 11 11 1 1 1 1
"アベプラ_1" "7/6_1" "アベプラ" "7/6" 11 25 1 1 11 11 1 0 1 1
"ノースリーブ_1" "服_1" "ノースリーブ" "服" 11 25 1 1 11 11 1 1 1 1
"一日_1" "傘_1" "一日" "傘" 11 25 1 1 11 11 1 1 1 1
"雨_1" "午後_1" "雨" "午後" 11 25 1 0.239130434782609 11 11 1 1 1 1
"雨_1" "西日本_1" "雨" "西日本" 11 25 1 0.239130434782609 11 11 1 1 1 1
"雨_1" "雷雨_1" "雨" "雷雨" 11 25 1 0.239130434782609 11 11 1 1 1 1
"雨雲_1" "一日_1" "雨雲" "一日" 11 25 1 0.916666666666667 11 11 1 1 1 1
"雲_1" "隙間_1" "雲" "隙間" 11 25 1 1 11 11 1 1 1 1
"沿岸部_1" "朝_1" "沿岸部" "朝" 11 25 1 0.916666666666667 11 11 1 1 1 1
"沖縄_1" "急_1" "沖縄" "急" 11 25 1 0.846153846153846 11 11 1 1 1 1
"活発_1" "雨雲_1" "活発" "雨雲" 11 25 1 1 11 11 1 1 1 1
"警戒_1" "北陸_1" "警戒" "北陸" 11 25 1 0.268292682926829 11 11 1 1 1 1
"隙間_1" "日差し_1" "隙間" "日差し" 11 25 1 1 11 11 1 1 1 1
"午後_1" "活発_1" "午後" "活発" 11 25 1 1 11 11 1 1 1 1
"甲信_1" "地方_1" "甲信" "地方" 11 25 1 0.846153846153846 11 11 1 1 1 1
"傘_1" "土砂_1" "傘" "土砂" 11 25 1 1 11 11 1 1 1 1
"暑さ_1" "対策_1" "暑さ" "対策" 11 25 1 1 11 11 1 1 0 1
"西日本_1" "急_1" "西日本" "急" 11 25 1 0.5 11 11 1 1 1 1
"西日本_1" "猛暑日_1" "西日本" "猛暑日" 11 25 1 0.5 11 11 1 1 1 1
"地方_1" "沿岸部_1" "地方" "沿岸部" 11 25 1 0.578947368421053 11 11 1 1 1 1
"注意_1" "東海_1" "注意" "東海" 11 25 1 0.647058823529412 11 11 1 1 1 1
"朝_1" "本降り_1" "朝" "本降り" 11 25 1 0.846153846153846 11 11 1 1 1 1
"天気_1" "西日本_1" "天気" "西日本" 11 25 1 0.647058823529412 11 11 1 1 1 1
"日差し_1" "沖縄_1" "日差し" "沖縄" 11 25 1 0.916666666666667 11 11 1 1 1 1
"服_1" "暑さ_1" "服" "暑さ" 11 25 1 1 11 11 1 1 1 1
"北日本_1" "雲_1" "北日本" "雲" 11 25 1 1 11 11 1 1 1 1
"北陸_1" "北日本_1" "北陸" "北日本" 11 25 1 0.785714285714286 11 11 1 1 1 1
"本降り_1" "雨_1" "本降り" "雨" 11 25 1 1 11 11 1 1 1 1
"猛暑日_1" "ノースリーブ_1" "猛暑日" "ノースリーブ" 11 25 1 1 11 11 1 1 1 1
"雷雨_1" "注意_1" "雷雨" "注意" 11 25 1 0.846153846153846 11 11 1 1 1 1
