"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"非常_3" "激しい_3" "非常" "激しい" 19 38 3 0.863636363636364 19 17 1 0 1 1
"非常_NA" "激しい_NA" "非常" "激しい" 19 38 NA 0.863636363636364 19 2 1 0 1 1
"警戒_5" "高知県_5" "警戒" "高知県" 18 39 5 0.107142857142857 18 36 1 1 1 1
"高知_5" "警戒_5" "高知" "警戒" 18 39 5 0.113207547169811 18 36 1 1 1 1
"1時_5" "高知_5" "1時" "高知" 18 39 5 1 18 18 1 1 1 1
"78.0ミリ_5" "観測_5" "78.0ミリ" "観測" 18 39 5 1 18 18 1 1 1 1
"79.5ミリ_5" "窪川_5" "79.5ミリ" "窪川" 18 39 5 1 18 18 1 1 1 1
"雨_5" "土砂_5" "雨" "土砂" 18 39 5 0.36734693877551 18 18 1 1 1 1
"観測_5" "厳重_5" "観測" "厳重" 18 39 5 0.75 18 18 1 1 1 1
"気象庁_5" "高知_5" "気象庁" "高知" 18 39 5 0.418604651162791 18 18 1 1 1 1
"窪川_5" "78.0ミリ_5" "窪川" "78.0ミリ" 18 39 5 0.947368421052632 18 18 1 1 1 1
"警戒_5" "1時_5" "警戒" "1時" 18 39 5 0.107142857142857 18 18 1 1 1 1
"警戒_5" "気象庁_5" "警戒" "気象庁" 18 39 5 0.107142857142857 18 18 1 1 1 1
"降水帯_5" "猛烈_5" "降水帯" "猛烈" 18 39 5 0.214285714285714 18 18 1 1 1 1
"須崎_5" "79.5ミリ_5" "須崎" "79.5ミリ" 18 39 5 0.305084745762712 18 18 1 1 1 1
"氾濫_5" "厳重_5" "氾濫" "厳重" 18 39 5 0.857142857142857 18 18 1 1 1 1
"猛烈_5" "雨_5" "猛烈" "雨" 18 39 5 1 18 18 1 1 1 1
