"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"皆様_NA" "気を_NA" "皆様" "気を" 5 25 NA 0.106382978723404 5 5 1 1 0 1
"確保_4" "雲仙_4" "確保" "雲仙" 5 25 4 0.833333333333333 5 5 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 5 25 4 1 5 5 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 5 25 4 1 5 5 1 1 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 5 25 4 1 5 5 1 1 1 1
"高速_5" "鉄道_5" "高速" "鉄道" 5 25 5 1 5 5 1 1 1 1
"今朝_5" "泉北_5" "今朝" "泉北" 5 25 5 0.833333333333333 5 5 1 0 1 1
"災害_5" "防災_5" "災害" "防災" 5 25 5 0.555555555555556 5 5 1 1 1 1
"十分_5" "ご注意_5" "十分" "ご注意" 5 25 5 0.833333333333333 5 5 1 1 0 1
"情報_5" "十分_5" "情報" "十分" 5 25 5 0.0961538461538462 5 5 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 5 25 4 0.0961538461538462 5 5 1 1 1 1
"泉ケ丘駅_5" "朝_5" "泉ケ丘駅" "朝" 5 25 5 1 5 5 1 1 1 1
"泉北_5" "高速_5" "泉北" "高速" 5 25 5 1 5 5 1 1 1 1
"第2号_4" "発表_4" "第2号" "発表" 5 25 4 1 5 5 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 5 25 4 1 5 5 1 1 1 1
"地域_NA" "皆様_NA" "地域" "皆様" 5 25 NA 0.0515463917525773 5 5 1 0 1 1
"地域_5" "災害_5" "地域" "災害" 5 25 5 0.0515463917525773 5 5 1 1 1 1
"朝_5" "ご挨拶_5" "朝" "ご挨拶" 5 25 5 1 5 5 1 1 1 1
"長崎_4" "雲仙_4" "長崎" "雲仙" 5 25 4 0.106382978723404 5 5 1 0 1 1
"長崎県_4" "雲仙市_4" "長崎県" "雲仙市" 5 25 4 0.555555555555556 5 5 1 1 1 1
"鉄道_5" "泉ケ丘駅_5" "鉄道" "泉ケ丘駅" 5 25 5 1 5 5 1 1 1 1
"発表_4" "6時_4" "発表" "6時" 5 25 4 1 5 5 1 1 1 1
"付近_4" "120ミリ_4" "付近" "120ミリ" 5 25 4 0.833333333333333 5 5 1 1 1 1
"防災_5" "情報_5" "防災" "情報" 5 25 5 1 5 5 1 1 1 1
