"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"豪雨_5" "4年_5" "豪雨" "4年" 10 21 5 0.833333333333333 10 10 1 1 1 1
"暑い_5" "断水_5" "暑い" "断水" 10 21 5 1 10 10 1 1 1 1
"西日本_5" "豪雨_5" "西日本" "豪雨" 10 21 5 0.769230769230769 10 10 1 0 1 1
"尾道_5" "1ヶ月_5" "尾道" "1ヶ月" 10 21 5 1 10 10 1 1 1 1
"カー_4" "行程_4" "カー" "行程" 6 38 4 1 6 6 1 1 1 1
"ご自身_4" "地域_4" "ご自身" "地域" 6 38 4 1 6 6 1 1 1 1
"ハザード_4" "マップ_4" "ハザード" "マップ" 6 38 4 1 6 6 1 1 1 1
"マップ_4" "確認_4" "マップ" "確認" 6 38 4 0.857142857142857 6 6 1 1 1 1
"遠い_4" "地域_4" "遠い" "地域" 6 38 4 1 6 6 1 1 1 1
"皆様_4" "ご自身_4" "皆様" "ご自身" 6 38 4 0.428571428571429 6 6 1 1 1 1
"確認_4" "台風_4" "確認" "台風" 6 38 4 0.857142857142857 6 6 1 1 1 1
"行程_4" "台風_4" "行程" "台風" 6 38 4 1 6 6 1 1 1 1
"上陸_4" "台風_4" "上陸" "台風" 6 38 4 1 6 6 1 1 1 1
"情報_4" "警戒_4" "情報" "警戒" 6 38 4 0.545454545454545 6 6 1 1 0 1
"選挙_4" "カー_4" "選挙" "カー" 6 38 4 1 6 6 1 1 1 1
"台風_4" "遠い_4" "台風" "遠い" 6 38 4 0.0952380952380952 6 6 1 1 1 1
"台風_4" "情報_4" "台風" "情報" 6 38 4 0.0952380952380952 6 6 1 1 1 1
"台風_4" "長崎_4" "台風" "長崎" 6 38 4 0.0952380952380952 6 6 1 1 1 1
"地域_4" "ハザード_4" "地域" "ハザード" 6 38 4 0.333333333333333 6 6 1 1 1 1
"地域_4" "被害_4" "地域" "被害" 6 38 4 0.333333333333333 6 6 1 1 1 1
"長崎_4" "上陸_4" "長崎" "上陸" 6 38 4 0.75 6 6 1 1 1 1
"発生_4" "皆様_4" "発生" "皆様" 6 38 4 1 6 6 1 1 1 1
"被害_4" "発生_4" "被害" "発生" 6 38 4 0.375 6 6 1 1 1 1
"本日_4" "選挙_4" "本日" "選挙" 6 38 4 0.5 6 6 1 0 1 1
