"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"警戒_4" "区域等_4" "警戒" "区域等" 3 31 4 0.0769230769230769 3 3 1 1 1 1
"情報_1" "第2号_1" "情報" "第2号" 3 31 1 0.0857142857142857 3 3 1 1 1 1
"第2号_1" "発表_1" "第2号" "発表" 3 31 1 1 3 3 1 1 1 1
"短時間_1" "情報_1" "短時間" "情報" 3 31 1 1 3 3 1 1 1 1
"遅延_4" "運休_4" "遅延" "運休" 3 31 4 0.75 3 3 1 0 1 1
"長崎_1" "雲仙_1" "長崎" "雲仙" 3 31 1 0.107142857142857 3 3 1 0 1 1
"長崎県_1" "雲仙市_1" "長崎県" "雲仙市" 3 31 1 1 3 3 1 1 1 1
"発生_4" "おかしくない_4" "発生" "おかしくない" 3 31 4 0.09375 3 3 1 1 1 1
"発表_1" "6時_1" "発表" "6時" 3 31 1 0.333333333333333 3 3 1 1 1 1
"非常_4" "危険_4" "非常" "危険" 3 31 4 1 3 3 1 1 1 1
"付近_1" "120ミリ_1" "付近" "120ミリ" 3 31 1 1 3 3 1 1 1 1
"福島_4" "地方_4" "福島" "地方" 3 31 4 1 3 3 1 1 1 1
"福島県_4" "福島_4" "福島県" "福島" 3 31 4 0.375 3 3 1 0 1 1
"命_4" "危険_4" "命" "危険" 3 31 4 1 3 3 1 1 1 1
