"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ご自身_2" "地域_2" "ご自身" "地域" 5 42 2 1 5 5 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 5 42 2 1 5 5 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 5 42 2 1 5 5 1 1 1 1
"一部_4" "雨脚_4" "一部" "雨脚" 5 42 4 0.833333333333333 5 5 1 1 1 1
"雨_4" "災害_4" "雨" "災害" 5 42 4 0.263157894736842 5 5 1 1 1 1
"雨雲_4" "洪水_4" "雨雲" "洪水" 5 42 4 0.5 5 5 1 1 1 1
"雨雲_4" "動き_4" "雨雲" "動き" 5 42 4 0.5 5 5 1 1 1 1
"雨脚_4" "雨雲_4" "雨脚" "雨雲" 5 42 4 1 5 5 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 5 42 2 1 5 5 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 5 42 2 1 5 5 1 1 1 1
"強い_4" "雨_4" "強い" "雨" 5 42 4 1 5 5 1 1 1 1
"強弱_4" "断続的_4" "強弱" "断続的" 5 42 4 1 5 5 1 1 1 1
"警報_4" "一部_4" "警報" "一部" 5 42 4 0.102040816326531 5 5 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 5 42 2 1 5 5 1 1 1 1
"鹿児島市_4" "発達_4" "鹿児島市" "発達" 5 42 4 0.3125 5 5 1 0 1 1
"上陸_2" "台風_2" "上陸" "台風" 5 42 2 0.833333333333333 5 5 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 5 42 2 0.185185185185185 5 5 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 5 42 2 1 5 5 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 5 42 2 0.178571428571429 5 5 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 5 42 2 0.178571428571429 5 5 1 1 1 1
"断続的_4" "強い_4" "断続的" "強い" 5 42 4 1 5 5 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 5 42 2 0.263157894736842 5 5 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 5 42 2 0.263157894736842 5 5 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 5 42 2 0.714285714285714 5 5 1 1 1 1
"動き_4" "あと_4" "動き" "あと" 5 42 4 1 5 5 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 5 42 2 0.625 5 5 1 1 1 1
"発達_4" "雨雲_4" "発達" "雨雲" 5 42 4 1 5 5 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 5 42 2 0.833333333333333 5 5 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 5 42 2 0.5 5 5 1 0 1 1
