"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"気象庁_4" "今日_4" "気象庁" "今日" 205 17 4 0.836734693877551 205 205 1 1 1 1
"今日_4" "5日_4" "今日" "5日" 205 17 4 0.985576923076923 205 205 1 1 1 1
"浸水_4" "河川_4" "浸水" "河川" 205 17 4 0.944700460829493 205 205 1 1 1 1
"増水_4" "氾濫等_4" "増水" "氾濫等" 205 17 4 0.995145631067961 205 205 1 1 1 1
"発表_4" "土砂_4" "発表" "土砂" 205 17 4 0.915178571428571 205 205 1 1 1 1
"氾濫等_4" "警戒_4" "氾濫等" "警戒" 205 17 4 1 205 205 1 1 0 1
"厳重_1" "警戒_1" "厳重" "警戒" 62 26 1 0.696629213483146 62 58 1 1 1 1
"厳重_NA" "警戒_NA" "厳重" "警戒" 62 26 NA 0.696629213483146 62 31 1 0 1 1
"高知県_1" "線状_1" "高知県" "線状" 55 27 1 0.148648648648649 55 41 1 1 1 1
"高知県_4" "線状_4" "高知県" "線状" 55 27 4 0.148648648648649 55 11 1 1 1 1
"高知県_5" "線状_5" "高知県" "線状" 55 27 5 0.148648648648649 55 3 1 0 1 1
"高知県_NA" "線状_NA" "高知県" "線状" 55 27 NA 0.148648648648649 55 2 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 43 28 3 0.728813559322034 43 33 1 1 1 1
"観測_1" "厳重_1" "観測" "厳重" 41 29 1 1 41 41 1 1 1 1
"警戒_1" "高知_1" "警戒" "高知" 34 30 1 0.0949720670391061 34 24 1 1 1 1
"警戒_NA" "高知_NA" "警戒" "高知" 34 30 NA 0.0949720670391061 34 10 1 1 1 1
"全面_3" "通行_3" "全面" "通行" 33 31 3 0.5 33 66 1 1 1 1
"通行_3" "止_3" "通行" "止" 33 31 3 0.5 33 66 1 1 1 1
"4号_3" "7_3" "4号" "7" 33 31 3 0.733333333333333 33 33 1 1 1 1
"7_3" "月_3" "7" "月" 33 31 3 1 33 33 1 1 0 1
"IC_3" "間_3" "IC" "間" 33 31 3 0.5 33 33 1 1 1 1
"IC_3" "四万十町_3" "IC" "四万十町" 33 31 3 0.5 33 33 1 1 1 1
"km_3" "全面_3" "km" "全面" 33 31 3 0.970588235294118 33 33 1 0 1 1
"L_3" "=　_3" "L" "=　" 33 31 3 1 33 33 1 1 0 1
"間_3" "L_3" "間" "L" 33 31 3 1 33 33 1 1 1 1
"現在_3" "高知_3" "現在" "高知" 33 31 3 1 33 33 1 0 1 1
"高知_3" "自動車道_3" "高知" "自動車道" 33 31 3 0.208860759493671 33 33 1 1 0 1
"四万十町_3" "中央_3" "四万十町" "中央" 33 31 3 0.942857142857143 33 33 1 1 1 1
"止_3" "台風_3" "止" "台風" 33 31 3 0.5 33 33 1 1 1 1
"中央_3" "IC_3" "中央" "IC" 33 31 3 1 33 33 1 1 1 1
"降水帯_1" "発生_1" "降水帯" "発生" 32 45 1 0.0615384615384615 32 24 1 1 1 1
"降水帯_4" "発生_4" "降水帯" "発生" 32 45 4 0.0615384615384615 32 4 1 1 0 1
"降水帯_NA" "発生_NA" "降水帯" "発生" 32 45 NA 0.0615384615384615 32 3 1 1 0 1
"降水帯_5" "発生_5" "降水帯" "発生" 32 45 5 0.0615384615384615 32 1 1 1 0 1
"高知_1" "須崎_1" "高知" "須崎" 27 46 1 0.170886075949367 27 17 1 1 1 1
"高知_NA" "須崎_NA" "高知" "須崎" 27 46 NA 0.170886075949367 27 10 1 1 0 1
"0時40分_1" "1時間_1" "0時40分" "1時間" 24 47 1 1 24 24 1 1 1 1
"1時間_1" "73.0ミリ_1" "1時間" "73.0ミリ" 24 47 1 0.923076923076923 24 24 1 1 1 1
"73.0ミリ_1" "雨_1" "73.0ミリ" "雨" 24 47 1 1 24 24 1 1 1 1
"雨_1" "可能性_1" "雨" "可能性" 24 47 1 0.0808080808080808 24 24 1 1 1 1
"雨_1" "観測_1" "雨" "観測" 24 47 1 0.0808080808080808 24 24 1 1 1 1
"可能性_1" "高く_1" "可能性" "高く" 24 47 1 0.888888888888889 24 24 1 1 1 1
"危険_1" "雨_1" "危険" "雨" 24 47 1 0.428571428571429 24 24 1 1 1 1
"降水帯_1" "危険_1" "降水帯" "危険" 24 47 1 0.0461538461538462 24 24 1 1 1 1
"高く_1" "高知県_1" "高く" "高知県" 24 47 1 0.666666666666667 24 24 1 1 1 1
"高知_1" "線状降水帯_1" "高知" "線状降水帯" 24 47 1 0.151898734177215 24 24 1 1 0 1
"高知県_1" "須崎_1" "高知県" "須崎" 24 47 1 0.0648648648648649 24 24 1 1 1 1
"須崎_1" "0時40分_1" "須崎" "0時40分" 24 47 1 0.358208955223881 24 24 1 1 1 1
"図_1" "赤丸_1" "図" "赤丸" 24 47 1 0.705882352941177 24 24 1 1 1 1
"赤丸_1" "部分_1" "赤丸" "部分" 24 47 1 1 24 24 1 1 1 1
"発生_1" "図_1" "発生" "図" 24 47 1 0.521739130434783 24 24 1 1 1 1
"部分_1" "線状_1" "部分" "線状" 24 47 1 1 24 24 1 1 1 1
