"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"土砂_3" "災害_3" "土砂" "災害" 31 21 3 0.815789473684211 31 21 1 0 1 1
"土砂_NA" "災害_NA" "土砂" "災害" 31 21 NA 0.815789473684211 31 17 1 0 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 24 22 NA 1 24 16 1 0 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 20 23 5 0.555555555555556 20 22 1 1 1 1
"短時間_5" "情報_5" "短時間" "情報" 20 23 5 0.645161290322581 20 21 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 20 23 NA 0.555555555555556 20 7 1 1 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 20 23 NA 0.645161290322581 20 7 1 1 1 1
"記録的_3" "短時間_3" "記録的" "短時間" 20 23 3 0.555555555555556 20 2 1 0 1 1
"短時間_3" "情報_3" "短時間" "情報" 20 23 3 0.645161290322581 20 2 1 1 1 1
"災害_3" "警戒_3" "災害" "警戒" 19 25 3 0.283582089552239 19 18 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 19 25 NA 0.283582089552239 19 5 1 1 0 1
"ヶ_5" "沢町_5" "ヶ" "沢町" 17 26 5 1 17 11 1 1 1 1
"鰺_5" "ヶ_5" "鰺" "ヶ" 17 26 5 1 17 11 1 1 1 1
"ヶ_NA" "沢町_NA" "ヶ" "沢町" 17 26 NA 1 17 5 1 1 1 1
"鰺_NA" "ヶ_NA" "鰺" "ヶ" 17 26 NA 1 17 5 1 0 1 1
"ヶ_3" "沢町_3" "ヶ" "沢町" 17 26 3 1 17 1 1 1 0 1
"鰺_3" "ヶ_3" "鰺" "ヶ" 17 26 3 1 17 1 1 0 1 1
"沢町_5" "付近_5" "沢町" "付近" 16 28 5 0.941176470588235 16 11 1 1 1 1
"沢町_NA" "付近_NA" "沢町" "付近" 16 28 NA 0.941176470588235 16 5 1 1 0 1
"警戒_3" "情報_3" "警戒" "情報" 14 29 3 0.205882352941176 14 16 1 1 1 1
"安全_5" "確保_5" "安全" "確保" 14 29 5 0.933333333333333 14 10 1 1 1 1
"災害_NA" "危険_NA" "災害" "危険" 13 31 NA 0.194029850746269 13 13 1 1 0 1
"青森県_5" "記録的_5" "青森県" "記録的" 12 32 5 0.260869565217391 12 22 1 1 1 1
"災害_5" "発生_5" "災害" "発生" 12 32 5 0.17910447761194 12 10 1 1 1 1
"災害_3" "発生_3" "災害" "発生" 12 32 3 0.17910447761194 12 2 1 1 0 1
"青森県_NA" "記録的_NA" "青森県" "記録的" 12 32 NA 0.260869565217391 12 1 1 0 1 1
"15時30分_5" "青森県_5" "15時30分" "青森県" 11 34 5 1 11 11 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 11 34 NA 1 11 11 1 1 0 1
"付近_5" "約90ミリ_5" "付近" "約90ミリ" 11 34 5 0.423076923076923 11 11 1 1 1 1
"約90ミリ_5" "青森県_5" "約90ミリ" "青森県" 11 34 5 1 11 11 1 1 1 1
"確認_5" "早め_5" "確認" "早め" 10 38 5 0.192307692307692 10 10 1 1 1 1
"確保_5" "青森_5" "確保" "青森" 10 38 5 0.714285714285714 10 10 1 1 1 1
"危険_5" "周囲_5" "危険" "周囲" 10 38 5 0.32258064516129 10 10 1 1 1 1
"周囲_5" "確認_5" "周囲" "確認" 10 38 5 1 10 10 1 1 1 1
"情報_5" "災害_5" "情報" "災害" 10 38 5 0.087719298245614 10 10 1 1 1 1
"情報_5" "第4号_5" "情報" "第4号" 10 38 5 0.087719298245614 10 10 1 1 1 1
"青森_5" "鰺ヶ沢町_5" "青森" "鰺ヶ沢町" 10 38 5 0.5 10 10 1 1 0 1
"青森県_5" "鰺_5" "青森県" "鰺" 10 38 5 0.217391304347826 10 10 1 1 1 1
"早め_5" "安全_5" "早め" "安全" 10 38 5 1 10 10 1 1 1 1
"第4号_5" "15時30分_5" "第4号" "15時30分" 10 38 5 0.909090909090909 10 10 1 1 1 1
"発生_5" "危険_5" "発生" "危険" 10 38 5 0.192307692307692 10 10 1 1 1 1
"警報_NA" "発表_NA" "警報" "発表" 9 50 NA 0.169811320754717 9 9 1 1 0 1
"災害_3" "危険度_3" "災害" "危険度" 9 50 3 0.134328358208955 9 9 1 1 0 1
"台風_NA" "温帯_NA" "台風" "温帯" 9 50 NA 0.0661764705882353 9 9 1 0 1 1
"情報_3" "県内_3" "情報" "県内" 9 50 3 0.0789473684210526 9 8 1 1 0 1
"情報_NA" "県内_NA" "情報" "県内" 9 50 NA 0.0789473684210526 9 1 1 1 0 1
