"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"勢力_3" "弱く_3" "勢力" "弱く" 124 7 3 0.961240310077519 124 124 1 1 1 1
"台風_3" "影響_3" "台風" "影響" 124 7 3 0.201626016260163 124 124 1 1 1 1
"台風_3" "中心_3" "台風" "中心" 124 7 3 0.201626016260163 124 124 1 1 1 1
"大きく_3" "雨雲_3" "大きく" "雨雲" 124 7 3 1 124 124 1 1 1 1
"中心_3" "大きく_3" "中心" "大きく" 124 7 3 0.318766066838046 124 124 1 1 1 1
"東シナ海_3" "北上中_3" "東シナ海" "北上中" 124 7 3 1 124 124 1 1 1 1
"付近_3" "活発_3" "付近" "活発" 124 7 3 0.496 124 124 1 1 1 1
"北上中_3" "台風_3" "北上中" "台風" 124 7 3 1 124 124 1 1 1 1
"5日_2" "九州_2" "5日" "九州" 49 25 2 1 49 48 1 1 1 1
"九州_2" "接近_2" "九州" "接近" 49 25 2 0.457943925233645 49 48 1 1 1 1
"西日本_2" "太平洋側_2" "西日本" "太平洋側" 49 25 2 0.844827586206897 49 48 1 1 1 1
"5日_NA" "九州_NA" "5日" "九州" 49 25 NA 1 49 1 1 0 1 1
"九州_NA" "接近_NA" "九州" "接近" 49 25 NA 0.457943925233645 49 1 1 1 0 1
"6日_2" "以降_2" "6日" "以降" 48 28 2 0.331034482758621 48 48 1 1 1 1
"6日_2" "西日本_2" "6日" "西日本" 48 28 2 0.331034482758621 48 48 1 1 1 1
"おそれ_2" "各地_2" "おそれ" "各地" 48 28 2 0.623376623376623 48 48 1 1 1 1
"これ_2" "四国_2" "これ" "四国" 48 28 2 0.96 48 48 1 1 1 1
"以降_2" "東日本_2" "以降" "東日本" 48 28 2 1 48 48 1 1 1 1
"雨雲_2" "最新_2" "雨雲" "最新" 48 28 2 0.161616161616162 48 48 1 1 1 1
"各地_2" "発達_2" "各地" "発達" 48 28 2 0.979591836734694 48 48 1 1 1 1
"気を_2" "台風_2" "気を" "台風" 48 28 2 0.827586206896552 48 48 1 1 1 1
"気象_2" "情報_2" "気象" "情報" 48 28 2 1 48 48 1 1 1 1
"近畿_2" "6日_2" "近畿" "6日" 48 28 2 1 48 48 1 1 1 1
"九州_2" "近畿_2" "九州" "近畿" 48 28 2 0.448598130841121 48 48 1 1 1 1
"見込み_2" "これ_2" "見込み" "これ" 48 28 2 1 48 48 1 1 1 1
"最新_2" "気象_2" "最新" "気象" 48 28 2 1 48 48 1 1 1 1
"四国_2" "九州_2" "四国" "九州" 48 28 2 1 48 48 1 1 1 1
"上陸_2" "6日_2" "上陸" "6日" 48 28 2 0.842105263157895 48 48 1 1 1 1
"情報_2" "ご留意_2" "情報" "ご留意" 48 28 2 0.761904761904762 48 48 1 1 0 1
"接近_2" "上陸_2" "接近" "上陸" 48 28 2 0.738461538461539 48 48 1 1 1 1
"太平洋側_2" "東_2" "太平洋側" "東" 48 28 2 0.615384615384615 48 48 1 1 1 1
"台風_2" "5日_2" "台風" "5日" 48 28 2 0.0780487804878049 48 48 1 1 1 1
"台風_2" "気を_2" "台風" "気を" 48 28 2 0.0780487804878049 48 48 1 1 1 1
"東_2" "見込み_2" "東" "見込み" 48 28 2 0.979591836734694 48 48 1 1 1 1
"東日本_2" "おそれ_2" "東日本" "おそれ" 48 28 2 1 48 48 1 1 1 1
