"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "長崎_3" "台風" "長崎" 34 21 3 0.0815347721822542 34 34 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 34 21 3 0.472222222222222 34 34 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 34 21 3 0.472222222222222 34 34 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 34 21 3 0.739130434782609 34 34 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 34 21 3 0.894736842105263 34 34 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 34 21 3 0.918918918918919 34 34 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 34 21 3 0.829268292682927 34 34 1 0 1 1
"記録的_4" "短時間_4" "記録的" "短時間" 16 40 4 0.666666666666667 16 12 1 1 1 1
"短時間_4" "情報_4" "短時間" "情報" 16 40 4 0.695652173913043 16 12 1 1 1 1
"記録的_5" "短時間_5" "記録的" "短時間" 16 40 5 0.666666666666667 16 5 1 0 1 1
"短時間_5" "情報_5" "短時間" "情報" 16 40 5 0.695652173913043 16 5 1 1 0 1
"4号_5" "温帯_5" "4号" "温帯" 12 42 5 0.0406779661016949 12 11 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 42 NA 0.0406779661016949 12 1 1 1 1 1
"気象庁_4" "記録的_4" "気象庁" "記録的" 11 44 4 1 11 11 1 1 1 1
"120ミリ_4" "危険_4" "120ミリ" "危険" 10 46 4 1 10 10 1 1 1 1
"6時_4" "長崎県_4" "6時" "長崎県" 10 46 4 0.769230769230769 10 10 1 1 1 1
"安全_4" "確保_4" "安全" "確保" 10 46 4 0.909090909090909 10 10 1 1 1 1
"雨_4" "安全_4" "雨" "安全" 10 46 4 0.232558139534884 10 10 1 1 1 1
"雲仙_4" "気象庁_4" "雲仙" "気象庁" 10 46 4 0.5 10 10 1 1 1 1
"雲仙_4" "台風4号_4" "雲仙" "台風4号" 10 46 4 0.5 10 10 1 1 0 1
"雲仙市_4" "付近_4" "雲仙市" "付近" 10 46 4 1 10 10 1 1 1 1
"確保_4" "雲仙_4" "確保" "雲仙" 10 46 4 1 10 10 1 1 1 1
"危険_4" "雨_4" "危険" "雨" 10 46 4 1 10 10 1 1 1 1
"情報_4" "第2号_4" "情報" "第2号" 10 46 4 0.158730158730159 10 10 1 1 1 1
"第2号_4" "発表_4" "第2号" "発表" 10 46 4 1 10 10 1 1 1 1
"長崎_4" "雲仙_4" "長崎" "雲仙" 10 46 4 0.217391304347826 10 10 1 0 1 1
"長崎県_4" "雲仙市_4" "長崎県" "雲仙市" 10 46 4 0.769230769230769 10 10 1 1 1 1
"発表_4" "6時_4" "発表" "6時" 10 46 4 0.833333333333333 10 10 1 1 1 1
"付近_4" "120ミリ_4" "付近" "120ミリ" 10 46 4 0.909090909090909 10 10 1 1 1 1
