"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"車_4" "newsdig_4" "車" "newsdig" 7 27 4 0.466666666666667 7 7 1 1 1 1
"車_4" "冠水_4" "車" "冠水" 7 27 4 0.466666666666667 7 7 1 1 1 1
"浸水_4" "巨大_4" "浸水" "巨大" 7 27 4 0.777777777777778 7 7 1 1 1 1
"甚大_4" "被害_4" "甚大" "被害" 7 27 4 1 7 7 1 1 1 1
"水害_4" "家屋_4" "水害" "家屋" 7 27 4 1 7 7 1 1 1 1
"接近_4" "車_4" "接近" "車" 7 27 4 0.7 7 7 1 1 1 1
"全国_4" "唯一_4" "全国" "唯一" 7 27 4 1 7 7 1 1 1 1
"登場_4" "福岡県_4" "登場" "福岡県" 7 27 4 1 7 7 1 1 1 1
"特別_4" "警報_4" "特別" "警報" 7 27 4 1 7 7 1 1 1 1
"被害_4" "車_4" "被害" "車" 7 27 4 0.875 7 7 1 1 1 1
"福岡県_4" "全国_4" "福岡県" "全国" 7 27 4 1 7 7 1 1 1 1
"毎年_4" "水害_4" "毎年" "水害" 7 27 4 1 7 7 1 1 1 1
"唯一_4" "5年_4" "唯一" "5年" 7 27 4 1 7 7 1 1 1 1
"連続_4" "特別_4" "連続" "特別" 7 27 4 1 7 7 1 1 1 1
"激しい_2" "雨_2" "激しい" "雨" 6 49 2 1 6 4 1 1 1 1
"あす_2" "近畿_2" "あす" "近畿" 4 50 2 0.444444444444444 4 4 1 0 1 1
"イラスト_2" "台風_2" "イラスト" "台風" 4 50 2 1 4 4 1 1 1 1
"雨_2" "各地_2" "雨" "各地" 4 50 2 0.0082815734989648 4 4 1 1 1 1
"各地_2" "注意_2" "各地" "注意" 4 50 2 1 4 4 1 1 0 1
"急_2" "激しい_2" "急" "激しい" 4 50 2 1 4 4 1 1 1 1
"近畿_2" "天気_2" "近畿" "天気" 4 50 2 0.333333333333333 4 4 1 1 1 1
"近畿_2" "南部_2" "近畿" "南部" 4 50 2 0.333333333333333 4 4 1 1 1 1
"近畿_2" "北部_2" "近畿" "北部" 4 50 2 0.333333333333333 4 4 1 1 1 1
"九州_2" "南_2" "九州" "南" 4 50 2 0.0081799591002045 4 4 1 1 1 1
"空気_2" "近畿_2" "空気" "近畿" 4 50 2 0.666666666666667 4 4 1 1 1 1
"警戒_2" "近畿_2" "警戒" "近畿" 4 50 2 0.00814663951120163 4 4 1 1 1 1
"台風_2" "九州_2" "台風" "九州" 4 50 2 0.00404448938321537 4 4 1 1 1 1
"中心_2" "警戒_2" "中心" "警戒" 4 50 2 0.5 4 4 1 1 1 1
"中部_2" "急_2" "中部" "急" 4 50 2 1 4 4 1 1 1 1
"天気_2" "イラスト_2" "天気" "イラスト" 4 50 2 0.666666666666667 4 4 1 1 1 1
"南_2" "非常_2" "南" "非常" 4 50 2 0.00826446280991736 4 4 1 1 1 1
"南部_2" "中心_2" "南部" "中心" 4 50 2 0.666666666666667 4 4 1 1 1 1
"非常_2" "空気_2" "非常" "空気" 4 50 2 1 4 4 1 1 1 1
"北部_2" "中部_2" "北部" "中部" 4 50 2 1 4 4 1 1 1 1
