"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"ボイコット_4" "姿勢_4" "ボイコット" "姿勢" 30 24 4 1 30 30 1 1 1 1
"ものすごい_4" "勢い_4" "ものすごい" "勢い" 30 24 4 1 30 30 1 1 1 1
"岩木山_4" "方面_4" "岩木山" "方面" 30 24 4 0.9375 30 30 1 0 1 1
"危険_4" "情報_4" "危険" "情報" 30 24 4 0.75 30 30 1 1 1 1
"警報_4" "土砂_4" "警報" "土砂" 30 24 4 0.394736842105263 30 30 1 1 1 1
"犬_4" "こちら_4" "犬" "こちら" 30 24 4 1 30 30 1 1 1 1
"散歩_4" "ボイコット_4" "散歩" "ボイコット" 30 24 4 0.491803278688525 30 30 1 1 1 1
"散歩_4" "むむむむむ_4" "散歩" "むむむむむ" 30 24 4 0.491803278688525 30 30 1 1 0 1
"姿勢_4" "白_4" "姿勢" "白" 30 24 4 1 30 30 1 1 1 1
"秋田_4" "犬_4" "秋田" "犬" 30 24 4 1 30 30 1 1 1 1
"情報_4" "発令_4" "情報" "発令" 30 24 4 0.265486725663717 30 30 1 1 1 1
"勢い_4" "青森県_4" "勢い" "青森県" 30 24 4 1 30 30 1 1 1 1
"青森県_4" "あちこち_4" "青森県" "あちこち" 30 24 4 0.909090909090909 30 30 1 1 1 1
"長毛_4" "秋田_4" "長毛" "秋田" 30 24 4 1 30 30 1 1 1 1
"白_4" "長毛_4" "白" "長毛" 30 24 4 1 30 30 1 1 1 1
"発令_4" "散歩_4" "発令" "散歩" 30 24 4 1 30 30 1 1 1 1
"方面_4" "雷_4" "方面" "雷" 30 24 4 0.967741935483871 30 30 1 1 1 1
"夕方_4" "散歩_4" "夕方" "散歩" 30 24 4 0.9375 30 30 1 1 1 1
"雷_4" "夕方_4" "雷" "夕方" 30 24 4 0.666666666666667 30 30 1 1 1 1
"災害_5" "警戒_5" "災害" "警戒" 17 46 5 0.22972972972973 17 13 1 1 1 1
"災害_NA" "警戒_NA" "災害" "警戒" 17 46 NA 0.22972972972973 17 4 1 1 0 1
"災害_1" "警戒_1" "災害" "警戒" 17 46 1 0.22972972972973 17 1 1 1 1 1
"警戒_5" "情報_5" "警戒" "情報" 13 47 5 0.206349206349206 13 12 1 1 1 1
"警戒_1" "情報_1" "警戒" "情報" 13 47 1 0.206349206349206 13 1 1 1 1 1
"災害_5" "危険度_5" "災害" "危険度" 12 48 5 0.162162162162162 12 11 1 1 0 1
"情報_5" "県内_5" "情報" "県内" 12 48 5 0.106194690265487 12 11 1 1 0 1
"災害_1" "危険度_1" "災害" "危険度" 12 48 1 0.162162162162162 12 1 1 1 0 1
