"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"状況_5" "岩手_5" "状況" "岩手" 27 6 5 0.964285714285714 27 27 1 1 1 1
"発生_5" "おかしくない_5" "発生" "おかしくない" 27 6 5 0.473684210526316 27 27 1 1 1 1
"非常_5" "危険_5" "非常" "危険" 27 6 5 1 27 27 1 1 1 1
"雷_5" "激しい_5" "雷" "激しい" 27 6 5 0.964285714285714 27 27 1 1 1 1
"2022/7/4-13:45_3" "tbc_3" "2022/7/4-13:45" "tbc" 26 19 3 1 26 26 1 0 1 1
"tbc_3" "気象台_3" "tbc" "気象台" 26 19 3 1 26 26 1 1 1 1
"河川_3" "増水_3" "河川" "増水" 26 19 3 0.702702702702703 26 26 1 1 1 1
"気象台_3" "先_3" "気象台" "先" 26 19 3 0.962962962962963 26 26 1 1 1 1
"栗原_3" "注意報_3" "栗原" "注意報" 26 19 3 1 26 26 1 1 1 1
"栗原市_3" "西部_3" "栗原市" "西部" 26 19 3 1 26 26 1 1 1 1
"洪水_3" "注意報_3" "洪水" "注意報" 26 19 3 0.565217391304348 26 26 1 1 1 1
"今夜_3" "遅く_3" "今夜" "遅く" 26 19 3 1 26 26 1 1 1 1
"災害_3" "河川_3" "災害" "河川" 26 19 3 0.226086956521739 26 26 1 1 1 1
"西部_3" "栗原_3" "西部" "栗原" 26 19 3 0.5 26 26 1 1 1 1
"西部_3" "付近_3" "西部" "付近" 26 19 3 0.5 26 26 1 1 1 1
"先_3" "西部_3" "先" "西部" 26 19 3 1 26 26 1 1 1 1
"増水_3" "注意_3" "増水" "注意" 26 19 3 1 26 26 1 1 0 1
"遅く_3" "土砂_3" "遅く" "土砂" 26 19 3 1 26 26 1 1 1 1
"注意報_3" "洪水_3" "注意報" "洪水" 26 19 3 0.5 26 26 1 1 1 1
"注意報_3" "発表_3" "注意報" "発表" 26 19 3 0.5 26 26 1 1 1 1
"発達_3" "今夜_3" "発達" "今夜" 26 19 3 0.565217391304348 26 26 1 1 1 1
"発表_3" "栗原市_3" "発表" "栗原市" 26 19 3 0.285714285714286 26 26 1 1 1 1
"付近_3" "雷雲_3" "付近" "雷雲" 26 19 3 0.962962962962963 26 26 1 1 1 1
"雷雲_3" "発達_3" "雷雲" "発達" 26 19 3 0.764705882352941 26 26 1 1 1 1
"九州_2" "四国_2" "九州" "四国" 22 39 2 0.785714285714286 22 19 1 1 1 1
"雨雲_2" "発達_2" "雨雲" "発達" 20 40 2 0.512820512820513 20 19 1 1 1 1
"台風_2" "4号_2" "台風" "4号" 20 40 2 0.392156862745098 20 19 1 0 1 1
"日本_2" "列島_2" "日本" "列島" 20 40 2 0.952380952380952 20 19 1 1 1 1
"警報_2" "発表_2" "警報" "発表" 19 43 2 0.301587301587302 19 38 1 1 1 1
"13時36分_2" "石川県_2" "13時36分" "石川県" 19 43 2 1 19 19 1 1 1 1
"4号_2" "周囲_2" "4号" "周囲" 19 43 2 0.95 19 19 1 1 1 1
"愛媛県_2" "警報_2" "愛媛県" "警報" 19 43 2 1 19 19 1 1 1 1
"雨雲_2" "愛媛県_2" "雨雲" "愛媛県" 19 43 2 0.487179487179487 19 19 1 1 1 1
"活発_2" "雨雲_2" "活発" "雨雲" 19 43 2 0.703703703703704 19 19 1 1 1 1
"空気_2" "雨雲_2" "空気" "雨雲" 19 43 2 0.95 19 19 1 1 1 1
"今日_2" "九州_2" "今日" "九州" 19 43 2 1 19 19 1 1 1 1
"四国_2" "太平洋側_2" "四国" "太平洋側" 19 43 2 0.863636363636364 19 19 1 1 1 1
"周囲_2" "風_2" "周囲" "風" 19 43 2 1 19 19 1 1 1 1
"石川県_2" "警報_2" "石川県" "警報" 19 43 2 1 19 19 1 1 1 1
"太平洋側_2" "活発_2" "太平洋側" "活発" 19 43 2 1 19 19 1 1 1 1
"暖かく_2" "空気_2" "暖かく" "空気" 19 43 2 1 19 19 1 1 1 1
"南_2" "日本_2" "南" "日本" 19 43 2 1 19 19 1 1 1 1
"発達_2" "今日_2" "発達" "今日" 19 43 2 0.41304347826087 19 19 1 1 1 1
"発表_2" "13時36分_2" "発表" "13時36分" 19 43 2 0.208791208791209 19 19 1 1 1 1
"風_2" "南_2" "風" "南" 19 43 2 0.904761904761905 19 19 1 1 1 1
"列島_2" "暖かく_2" "列島" "暖かく" 19 43 2 0.904761904761905 19 19 1 1 1 1
