"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"短時間_3" "情報_3" "短時間" "情報" 18 22 3 0.947368421052632 18 13 1 1 1 1
"温帯_3" "低気圧_3" "温帯" "低気圧" 18 22 3 0.818181818181818 18 11 1 1 1 1
"温帯_NA" "低気圧_NA" "温帯" "低気圧" 18 22 NA 0.818181818181818 18 11 1 1 0 1
"記録的_2" "短時間_2" "記録的" "短時間" 18 22 2 0.9 18 5 1 1 1 1
"短時間_2" "情報_2" "短時間" "情報" 18 22 2 0.947368421052632 18 5 1 1 1 1
"記録的_NA" "短時間_NA" "記録的" "短時間" 18 22 NA 0.9 18 1 1 0 1 1
"短時間_NA" "情報_NA" "短時間" "情報" 18 22 NA 0.947368421052632 18 1 1 1 0 1
"福岡県_3" "大牟田市_3" "福岡県" "大牟田市" 12 25 3 0.857142857142857 12 13 1 1 1 1
"大牟田市_3" "記録的_3" "大牟田市" "記録的" 12 25 3 0.923076923076923 12 12 1 1 1 1
"4号_1" "影響_1" "4号" "影響" 12 25 1 0.387096774193548 12 11 1 1 1 1
"4号_3" "温帯_3" "4号" "温帯" 12 25 3 0.387096774193548 12 11 1 1 1 1
"影響_1" "地域_1" "影響" "地域" 12 25 1 0.857142857142857 12 11 1 1 1 1
"防災_1" "情報_1" "防災" "情報" 12 25 1 1 12 11 1 1 1 1
"猛烈_3" "雨_3" "猛烈" "雨" 12 25 3 1 12 11 1 1 0 1
"4号_NA" "影響_NA" "4号" "影響" 12 25 NA 0.387096774193548 12 1 1 1 1 1
"4号_NA" "温帯_NA" "4号" "温帯" 12 25 NA 0.387096774193548 12 1 1 1 1 1
"影響_NA" "地域_NA" "影響" "地域" 12 25 NA 0.857142857142857 12 1 1 1 0 1
"けさ_3" "九州_3" "けさ" "九州" 11 32 3 1 11 11 1 0 1 1
"ご挨拶_1" "台風_1" "ご挨拶" "台風" 11 32 1 1 11 11 1 1 1 1
"九州_3" "北部_3" "九州" "北部" 11 32 3 0.846153846153846 11 11 1 1 1 1
"高速_1" "鉄道_1" "高速" "鉄道" 11 32 1 1 11 11 1 1 1 1
"今朝_1" "泉北_1" "今朝" "泉北" 11 32 1 0.916666666666667 11 11 1 0 1 1
"災害_1" "防災_1" "災害" "防災" 11 32 1 0.916666666666667 11 11 1 1 1 1
"十分_1" "ご注意_1" "十分" "ご注意" 11 32 1 1 11 11 1 1 0 1
"情報_1" "十分_1" "情報" "十分" 11 32 1 0.125 11 11 1 1 1 1
"情報_3" "猛烈_3" "情報" "猛烈" 11 32 3 0.125 11 11 1 1 1 1
"泉ケ丘駅_1" "朝_1" "泉ケ丘駅" "朝" 11 32 1 1 11 11 1 1 1 1
"泉北_1" "高速_1" "泉北" "高速" 11 32 1 1 11 11 1 1 1 1
"地域_1" "災害_1" "地域" "災害" 11 32 1 0.0909090909090909 11 11 1 1 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 11 32 1 0.785714285714286 11 11 1 1 1 1
"低気圧_3" "福岡県_3" "低気圧" "福岡県" 11 32 3 0.5 11 11 1 1 1 1
"鉄道_1" "泉ケ丘駅_1" "鉄道" "泉ケ丘駅" 11 32 1 1 11 11 1 1 1 1
"北部_3" "上陸_3" "北部" "上陸" 11 32 3 0.916666666666667 11 11 1 1 1 1
"120ミリ_2" "危険_2" "120ミリ" "危険" 5 48 2 1 5 5 1 1 1 1
"6時_2" "長崎県_2" "6時" "長崎県" 5 48 2 0.555555555555556 5 5 1 1 1 1
"安全_2" "確保_2" "安全" "確保" 5 48 2 1 5 5 1 1 1 1
"雨_2" "安全_2" "雨" "安全" 5 48 2 0.192307692307692 5 5 1 1 1 1
"雲仙_2" "気象庁_2" "雲仙" "気象庁" 5 48 2 0.5 5 5 1 1 1 1
"雲仙_2" "台風4号_2" "雲仙" "台風4号" 5 48 2 0.5 5 5 1 1 0 1
"雲仙市_2" "付近_2" "雲仙市" "付近" 5 48 2 1 5 5 1 1 1 1
"確保_2" "雲仙_2" "確保" "雲仙" 5 48 2 1 5 5 1 1 1 1
"危険_2" "雨_2" "危険" "雨" 5 48 2 1 5 5 1 1 1 1
"気象庁_2" "記録的_2" "気象庁" "記録的" 5 48 2 0.714285714285714 5 5 1 1 1 1
"情報_2" "第2号_2" "情報" "第2号" 5 48 2 0.0568181818181818 5 5 1 1 1 1
"第2号_2" "発表_2" "第2号" "発表" 5 48 2 1 5 5 1 1 1 1
"長崎_2" "雲仙_2" "長崎" "雲仙" 5 48 2 0.0847457627118644 5 5 1 0 1 1
"長崎県_2" "雲仙市_2" "長崎県" "雲仙市" 5 48 2 0.454545454545455 5 5 1 1 1 1
"発表_2" "6時_2" "発表" "6時" 5 48 2 0.625 5 5 1 1 1 1
"付近_2" "120ミリ_2" "付近" "120ミリ" 5 48 2 0.5 5 5 1 1 1 1
