"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"可能性_1" "皆さま_1" "可能性" "皆さま" 18 25 1 1 18 18 1 1 1 1
"皆さま_1" "ご注意_1" "皆さま" "ご注意" 18 25 1 0.947368421052632 18 18 1 1 1 1
"参院選比例は矢田わか子_1" "参議院議員選挙2022_1" "参院選比例は矢田わか子" "参議院議員選挙2022" 18 25 1 1 18 18 1 1 1 1
"参議院議員選挙2022_1" "国民民主党_1" "参議院議員選挙2022" "国民民主党" 18 25 1 1 18 18 1 1 0 1
"選挙戦_1" "15日目_1" "選挙戦" "15日目" 18 25 1 1 18 18 1 0 1 1
"朝_1" "ご挨拶_1" "朝" "ご挨拶" 18 25 1 0.9 18 18 1 1 1 1
"低気圧_1" "東日本_1" "低気圧" "東日本" 18 25 1 0.857142857142857 18 18 1 1 1 1
"東日本_1" "北日本_1" "東日本" "北日本" 18 25 1 1 18 18 1 1 1 1
"豊橋_1" "朝_1" "豊橋" "朝" 18 25 1 1 18 18 1 1 1 1
"北日本_1" "可能性_1" "北日本" "可能性" 18 25 1 1 18 18 1 1 1 1
"2枚目には竹詰ひとし_2" "最後_2" "2枚目には竹詰ひとし" "最後" 9 39 2 1 9 9 1 1 1 1
"4日_2" "今日_2" "4日" "今日" 9 39 2 1 9 9 1 1 1 1
"お願い_2" "期日前投票_2" "お願い" "期日前投票" 9 39 2 0.818181818181818 9 9 1 1 1 1
"愛知_2" "活動_2" "愛知" "活動" 9 39 2 1 9 9 1 1 1 1
"安全_2" "第一_2" "安全" "第一" 9 39 2 0.28125 9 9 1 1 1 1
"安定供給_2" "参院選2022_2" "安定供給" "参院選2022" 9 39 2 1 9 9 1 1 1 1
"皆さん_2" "台風_2" "皆さん" "台風" 9 39 2 0.818181818181818 9 9 1 1 1 1
"確認_NA" "台風_NA" "確認" "台風" 9 39 NA 1 9 9 1 0 1 1
"活動_2" "仲間_2" "活動" "仲間" 9 39 2 1 9 9 1 1 1 1
"期日前投票_2" "2枚目には竹詰ひとし_2" "期日前投票" "2枚目には竹詰ひとし" 9 39 2 1 9 9 1 1 1 1
"元気_2" "国民民主党_2" "元気" "国民民主党" 9 39 2 1 9 9 1 1 1 1
"国民民主党_2" "安定供給_2" "国民民主党" "安定供給" 9 39 2 0.333333333333333 9 9 1 1 1 1
"今日_2" "愛知_2" "今日" "愛知" 9 39 2 0.75 9 9 1 1 1 1
"最後_2" "元気_2" "最後" "元気" 9 39 2 1 9 9 1 1 1 1
"作業_2" "お願い_2" "作業" "お願い" 9 39 2 0.818181818181818 9 9 1 1 1 1
"参院選2022_2" "給料が上がる経済の実現_2" "参院選2022" "給料が上がる経済の実現" 9 39 2 1 9 9 1 1 0 1
"残り_2" "4日_2" "残り" "4日" 9 39 2 1 9 9 1 0 1 1
"対応_2" "大変_2" "対応" "大変" 9 39 2 1 9 9 1 1 1 1
"台風_NA" "情報_NA" "台風" "情報" 9 39 NA 0.130434782608696 9 9 1 1 0 1
"台風_2" "対応_2" "台風" "対応" 9 39 2 0.130434782608696 9 9 1 1 1 1
"大変_2" "安全_2" "大変" "安全" 9 39 2 0.75 9 9 1 1 1 1
"第一_2" "作業_2" "第一" "作業" 9 39 2 1 9 9 1 1 1 1
"仲間_2" "皆さん_2" "仲間" "皆さん" 9 39 2 1 9 9 1 1 1 1
