"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"九州_1" "四国_1" "九州" "四国" 126 21 1 0.39375 126 2 1 1 0 1
"5日_4" "局地的_4" "5日" "局地的" 125 22 4 0.409836065573771 125 125 1 1 1 1
"5日_4" "日中_4" "5日" "日中" 125 22 4 0.409836065573771 125 125 1 1 1 1
"おそれ_4" "九州_4" "おそれ" "九州" 125 22 4 0.586854460093897 125 125 1 1 1 1
"雨_4" "見込み_4" "雨" "見込み" 125 22 4 0.581395348837209 125 125 1 1 1 1
"局地的_4" "非常_4" "局地的" "非常" 125 22 4 0.954198473282443 125 125 1 1 1 1
"警戒_4" "台風_4" "警戒" "台風" 125 22 4 0.440140845070423 125 125 1 1 1 1
"警戒_4" "落雷_4" "警戒" "落雷" 125 22 4 0.440140845070423 125 125 1 1 1 1
"見込み_4" "土砂_4" "見込み" "土砂" 125 22 4 0.694444444444444 125 125 1 1 1 1
"四国_4" "太平洋側_4" "四国" "太平洋側" 125 22 4 0.984251968503937 125 125 1 1 1 1
"西日本_4" "北日本_4" "西日本" "北日本" 125 22 4 0.668449197860963 125 125 1 1 1 1
"太平洋側_4" "中心_4" "太平洋側" "中心" 125 22 4 0.946969696969697 125 125 1 1 1 1
"第4号_4" "5日_4" "第4号" "5日" 125 22 4 0.968992248062015 125 125 1 1 1 1
"中心_4" "西日本_4" "中心" "西日本" 125 22 4 0.621890547263682 125 125 1 1 1 1
"日中_4" "九州_4" "日中" "九州" 125 22 4 1 125 125 1 1 1 1
"不安定_4" "5日_4" "不安定" "5日" 125 22 4 0.827814569536424 125 125 1 1 1 1
"北日本_4" "大気_4" "北日本" "大気" 125 22 4 1 125 125 1 1 1 1
"台風_3" "4号_3" "台風" "4号" 71 38 3 0.25177304964539 71 57 1 1 1 1
"ご家族_5" "避難_5" "ご家族" "避難" 58 39 5 1 58 58 1 1 1 1
"自分_5" "ご家族_5" "自分" "ご家族" 58 39 5 0.983050847457627 58 58 1 1 1 1
"台風_5" "備え_5" "台風" "備え" 58 39 5 0.205673758865248 58 58 1 0 1 1
"避難_5" "事前_5" "避難" "事前" 58 39 5 0.228346456692913 58 58 1 1 0 1
"備え_5" "自分_5" "備え" "自分" 58 39 5 1 58 58 1 1 1 1
"九州_3" "接近_3" "九州" "接近" 56 44 3 0.175 56 53 1 1 1 1
"九州_NA" "接近_NA" "九州" "接近" 56 44 NA 0.175 56 2 1 1 0 1
"九州_1" "接近_1" "九州" "接近" 56 44 1 0.175 56 1 1 1 0 1
"5日_3" "九州_3" "5日" "九州" 55 45 3 0.180327868852459 55 53 1 1 1 1
"5日_1" "九州_1" "5日" "九州" 55 45 1 0.180327868852459 55 1 1 0 1 1
"5日_NA" "九州_NA" "5日" "九州" 55 45 NA 0.180327868852459 55 1 1 0 1 1
"4号_3" "あす_3" "4号" "あす" 53 46 3 0.697368421052632 53 53 1 1 1 1
"あす_3" "5日_3" "あす" "5日" 53 46 3 1 53 53 1 1 1 1
"西日本_3" "中心_3" "西日本" "中心" 51 48 3 0.272727272727273 51 49 1 1 1 1
"避難_3" "注意点_3" "避難" "注意点" 49 49 3 0.192913385826772 49 98 1 1 1 1
"1_3" "長靴_3" "1" "長靴" 49 49 3 1 49 49 1 1 1 1
"2_3" "冠水_3" "2" "冠水" 49 49 3 1 49 49 1 1 1 1
"2人_3" "避難_3" "2人" "避難" 49 49 3 1 49 49 1 1 1 1
"3_3" "2人_3" "3" "2人" 49 49 3 1 49 49 1 1 1 1
"NG_3" "2_3" "NG" "2" 49 49 3 1 49 49 1 1 1 1
"おそれ_3" "雨_3" "おそれ" "雨" 49 49 3 0.230046948356808 49 49 1 1 1 1
"これ_3" "1_3" "これ" "1" 49 49 3 0.494949494949495 49 49 1 1 1 1
"これ_3" "台風_3" "これ" "台風" 49 49 3 0.494949494949495 49 49 1 1 1 1
"雨_3" "避難_3" "雨" "避難" 49 49 3 0.227906976744186 49 49 1 1 1 1
"冠水_3" "場所_3" "冠水" "場所" 49 49 3 1 49 49 1 1 1 1
"見込み_3" "西日本_3" "見込み" "西日本" 49 49 3 0.272222222222222 49 49 1 1 1 1
"車_3" "避難_3" "車" "避難" 49 49 3 0.890909090909091 49 49 1 1 1 1
"場所_3" "3_3" "場所" "3" 49 49 3 1 49 49 1 1 1 1
"接近_3" "見込み_3" "接近" "見込み" 49 49 3 0.777777777777778 49 49 1 1 1 1
"中心_3" "おそれ_3" "中心" "おそれ" 49 49 3 0.243781094527363 49 49 1 1 1 1
"注意点_3" "これ_3" "注意点" "これ" 49 49 3 0.5 49 49 1 1 1 1
"長靴_3" "NG_3" "長靴" "NG" 49 49 3 1 49 49 1 1 1 1
"避難_3" "これ_3" "避難" "これ" 49 49 3 0.192913385826772 49 49 1 1 1 1
"避難_3" "車_3" "避難" "車" 49 49 3 0.192913385826772 49 49 1 1 1 1
