"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"特別_3" "警報_3" "特別" "警報" 7 27 3 1 7 7 1 1 1 1
"被害_3" "車_3" "被害" "車" 7 27 3 0.777777777777778 7 7 1 1 1 1
"福岡県_3" "全国_3" "福岡県" "全国" 7 27 3 1 7 7 1 1 1 1
"毎年_3" "水害_3" "毎年" "水害" 7 27 3 1 7 7 1 1 1 1
"唯一_3" "5年_3" "唯一" "5年" 7 27 3 1 7 7 1 1 1 1
"連続_3" "特別_3" "連続" "特別" 7 27 3 1 7 7 1 1 1 1
"激しい_1" "雨_1" "激しい" "雨" 6 49 1 1 6 5 1 1 1 1
"あす_1" "近畿_1" "あす" "近畿" 5 50 1 0.5 5 5 1 0 1 1
"イラスト_1" "台風_1" "イラスト" "台風" 5 50 1 1 5 5 1 1 1 1
"雨_1" "各地_1" "雨" "各地" 5 50 1 0.0110619469026549 5 5 1 1 1 1
"各地_1" "注意_1" "各地" "注意" 5 50 1 1 5 5 1 1 0 1
"急_1" "激しい_1" "急" "激しい" 5 50 1 1 5 5 1 1 1 1
"近畿_1" "天気_1" "近畿" "天気" 5 50 1 0.333333333333333 5 5 1 1 1 1
"近畿_1" "南部_1" "近畿" "南部" 5 50 1 0.333333333333333 5 5 1 1 1 1
"近畿_1" "北部_1" "近畿" "北部" 5 50 1 0.333333333333333 5 5 1 1 1 1
"九州_1" "南_1" "九州" "南" 5 50 1 0.0108932461873638 5 5 1 1 1 1
"空気_1" "近畿_1" "空気" "近畿" 5 50 1 0.833333333333333 5 5 1 1 1 1
"警戒_1" "近畿_1" "警戒" "近畿" 5 50 1 0.0108459869848156 5 5 1 1 1 1
"台風_1" "九州_1" "台風" "九州" 5 50 1 0.00539956803455724 5 5 1 1 1 1
"中心_1" "警戒_1" "中心" "警戒" 5 50 1 0.714285714285714 5 5 1 1 1 1
"中部_1" "急_1" "中部" "急" 5 50 1 1 5 5 1 1 1 1
"天気_1" "イラスト_1" "天気" "イラスト" 5 50 1 0.714285714285714 5 5 1 1 1 1
"南_1" "非常_1" "南" "非常" 5 50 1 0.011037527593819 5 5 1 1 1 1
"南部_1" "中心_1" "南部" "中心" 5 50 1 0.714285714285714 5 5 1 1 1 1
"非常_1" "空気_1" "非常" "空気" 5 50 1 1 5 5 1 1 1 1
"北部_1" "中部_1" "北部" "中部" 5 50 1 1 5 5 1 1 1 1
