"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"十分_3" "ご注意_3" "十分" "ご注意" 11 8 3 0.578947368421053 11 11 1 1 0 1
"場合_3" "当該_3" "場合" "当該" 11 8 3 1 11 11 1 1 1 1
"情報_3" "十分_3" "情報" "十分" 11 8 3 0.379310344827586 11 11 1 1 1 1
"神岡町_3" "船津_3" "神岡町" "船津" 11 8 3 1 11 11 1 1 1 1
"船津_3" "東茂住_3" "船津" "東茂住" 11 8 3 1 11 11 1 1 1 1
"全面_3" "通行止め_3" "全面" "通行止め" 11 8 3 1 11 11 1 1 1 1
"通行止め_3" "今後_3" "通行止め" "今後" 11 8 3 1 11 11 1 1 1 1
"東茂住_3" "雨量_3" "東茂住" "雨量" 11 8 3 1 11 11 1 1 1 1
"当該_3" "区間_3" "当該" "区間" 11 8 3 1 11 11 1 1 1 1
"飛騨市_3" "神岡町_3" "飛騨市" "神岡町" 11 8 3 1 11 11 1 1 1 1
"今日_5" "元気_5" "今日" "元気" 11 8 5 0.289473684210526 11 10 1 1 1 1
"台風_5" "接近_5" "台風" "接近" 11 8 5 0.0956521739130435 11 10 1 1 1 1
"独立_5" "記念日_5" "独立" "記念日" 11 8 5 1 11 10 1 1 1 1
"非常_1" "不安定_1" "非常" "不安定" 11 8 1 0.611111111111111 11 10 1 1 1 1
"南_1" "予_1" "南" "予" 10 38 1 0.833333333333333 10 12 1 1 0 1
"4号_1" "北上_1" "4号" "北上" 10 38 1 0.217391304347826 10 10 1 1 1 1
"7月4日_5" "アメリカ_5" "7月4日" "アメリカ" 10 38 5 0.769230769230769 10 10 1 1 1 1
"あす_1" "夕方_1" "あす" "夕方" 10 38 1 0.625 10 10 1 1 1 1
"アメリカ_5" "独立_5" "アメリカ" "独立" 10 38 5 1 10 10 1 1 1 1
"みなさん_5" "今日_5" "みなさん" "今日" 10 38 5 1 10 10 1 1 1 1
"異常_5" "暑さ_5" "異常" "暑さ" 10 38 5 1 10 10 1 1 1 1
"影響_1" "県内_1" "影響" "県内" 10 38 1 0.32258064516129 10 10 1 1 1 1
"記念日_5" "日本_5" "記念日" "日本" 10 38 5 0.909090909090909 10 10 1 1 1 1
"県内_1" "大気_1" "県内" "大気" 10 38 1 0.769230769230769 10 10 1 1 1 1
"元気_5" "一日_5" "元気" "一日" 10 38 5 0.666666666666667 10 10 1 1 0 1
"今度_5" "注意_5" "今度" "注意" 10 38 5 1 10 10 1 1 1 1
"今日_5" "7月4日_5" "今日" "7月4日" 10 38 5 0.263157894736842 10 10 1 1 1 1
"暑さ_5" "台風_5" "暑さ" "台風" 10 38 5 0.555555555555556 10 10 1 1 1 1
"状態_1" "非常_1" "状態" "非常" 10 38 1 1 10 10 1 1 1 1
"接近_5" "今度_5" "接近" "今度" 10 38 5 0.833333333333333 10 10 1 1 1 1
"大気_1" "状態_1" "大気" "状態" 10 38 1 0.909090909090909 10 10 1 1 1 1
"注意_5" "みなさん_5" "注意" "みなさん" 10 38 5 0.24390243902439 10 10 1 1 1 1
"日本_5" "異常_5" "日本" "異常" 10 38 5 0.769230769230769 10 10 1 1 1 1
"不安定_1" "南_1" "不安定" "南" 10 38 1 0.555555555555556 10 10 1 1 1 1
"北上_1" "影響_1" "北上" "影響" 10 38 1 0.833333333333333 10 10 1 1 1 1
"夕方_1" "夜_1" "夕方" "夜" 10 38 1 0.909090909090909 10 10 1 1 0 1
