"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"観測_5" "雹_5" "観測" "雹" 13 40 5 0.928571428571429 13 13 1 1 1 1
"記録的_5" "雨_5" "記録的" "雨" 13 40 5 1 13 13 1 1 1 1
"十勝_5" "地方_5" "十勝" "地方" 13 40 5 1 13 13 1 1 1 1
"状況_5" "十勝_5" "状況" "十勝" 13 40 5 0.52 13 13 1 1 1 1
"勢い_5" "1時間_5" "勢い" "1時間" 13 40 5 1 13 13 1 1 1 1
"青森県_5" "警報_5" "青森県" "警報" 13 40 5 0.866666666666667 13 13 1 1 1 1
"地方_5" "釧路_5" "地方" "釧路" 13 40 5 0.393939393939394 13 13 1 1 1 1
"地方_5" "青森県_5" "地方" "青森県" 13 40 5 0.393939393939394 13 13 1 1 1 1
"中心_5" "雨雲_5" "中心" "雨雲" 13 40 5 0.866666666666667 13 13 1 1 1 1
"道東_5" "中心_5" "道東" "中心" 13 40 5 1 13 13 1 1 1 1
"発達_5" "雨_5" "発達" "雨" 13 40 5 0.928571428571429 13 13 1 1 1 1
"頻発_5" "状況_5" "頻発" "状況" 13 40 5 1 13 13 1 1 1 1
"北海道_5" "道東_5" "北海道" "道東" 13 40 5 1 13 13 1 0 1 1
"雷_5" "頻発_5" "雷" "頻発" 13 40 5 0.5 13 13 1 1 1 1
"雹_5" "雷_5" "雹" "雷" 13 40 5 1 13 13 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 13 40 NA 0.0764705882352941 13 9 1 1 0 1
"警戒_5" "情報_5" "警戒" "情報" 13 40 5 0.0764705882352941 13 4 1 1 0 1
