"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_NA" "4号_NA" "台風" "4号" 9 26 NA 0.0978260869565217 9 5 1 1 0 1
"警報_NA" "発表_NA" "警報" "発表" 9 26 NA 0.272727272727273 9 3 1 1 0 1
"洪水_5" "注意報_5" "洪水" "注意報" 9 26 5 0.391304347826087 9 1 1 1 0 1
"洪水_5" "警報_5" "洪水" "警報" 8 31 5 0.347826086956522 8 13 1 1 1 1
"雷_1" "注意報_1" "雷" "注意報" 8 31 1 0.615384615384615 8 6 1 1 1 1
"洪水_NA" "警報_NA" "洪水" "警報" 8 31 NA 0.347826086956522 8 1 1 0 1 1
"災害_2" "警戒_2" "災害" "警戒" 7 33 2 0.212121212121212 7 9 1 1 1 1
"旭川市_5" "東神楽町_5" "旭川市" "東神楽町" 7 33 5 1 7 7 1 1 1 1
"害_5" "洪水_5" "害" "洪水" 7 33 5 1 7 7 1 1 1 1
"警報_5" "浸水_5" "警報" "浸水" 7 33 5 0.212121212121212 7 7 1 1 1 1
"浸水_5" "河川_5" "浸水" "河川" 7 33 5 0.333333333333333 7 7 1 1 1 1
"浸水_5" "害_5" "浸水" "害" 7 33 5 0.333333333333333 7 7 1 1 1 1
"東神楽町_5" "警報_5" "東神楽町" "警報" 7 33 5 1 7 7 1 1 1 1
"警戒_2" "情報_2" "警戒" "情報" 7 33 2 0.14 7 6 1 1 1 1
"浸水_2" "土砂_2" "浸水" "土砂" 7 33 2 0.333333333333333 7 4 1 1 1 1
"浸水_5" "土砂_5" "浸水" "土砂" 7 33 5 0.333333333333333 7 3 1 1 1 1
"警戒_NA" "情報_NA" "警戒" "情報" 7 33 NA 0.14 7 1 1 1 0 1
"災害_NA" "警戒_NA" "災害" "警戒" 7 33 NA 0.212121212121212 7 1 1 1 1 1
"大津市_1" "南部_1" "大津市" "南部" 6 42 1 0.5 6 12 1 1 1 1
"注意報_1" "発令中_1" "注意報" "発令中" 6 42 1 0.193548387096774 6 12 1 1 1 1
"2022年7月5日16時42分_5" "旭川市_5" "2022年7月5日16時42分" "旭川市" 6 42 5 1 6 6 1 1 1 1
"7月5日16時32分_1" "滋賀県内の警報注意報_1" "7月5日16時32分" "滋賀県内の警報注意報" 6 42 1 1 6 6 1 1 0 1
"はじめ頃_5" "土砂_5" "はじめ頃" "土砂" 6 42 5 0.461538461538462 6 6 1 1 1 1
"栗東_1" "注意報_1" "栗東" "注意報" 6 42 1 1 6 6 1 1 1 1
"警報_5" "2022年7月5日16時42分_5" "警報" "2022年7月5日16時42分" 6 42 5 0.181818181818182 6 6 1 1 1 1
"災害_5" "低い_5" "災害" "低い" 6 42 5 0.181818181818182 6 6 1 1 1 1
"滋賀県_1" "全域_1" "滋賀県" "全域" 6 42 1 1 6 6 1 1 1 1
"上川_5" "中部_5" "上川" "中部" 6 42 5 1 6 6 1 0 1 1
"全域_1" "雷_1" "全域" "雷" 6 42 1 1 6 6 1 1 1 1
"草津_1" "栗東_1" "草津" "栗東" 6 42 1 1 6 6 1 1 1 1
"増水_5" "警戒_5" "増水" "警戒" 6 42 5 0.375 6 6 1 1 0 1
"多賀_1" "彦根_1" "多賀" "彦根" 6 42 1 1 6 6 1 1 1 1
"地域_NA" "気を_NA" "地域" "気を" 6 42 NA 0.103448275862069 6 6 1 1 0 1
"中部_5" "洪水_5" "中部" "洪水" 6 42 5 1 6 6 1 1 1 1
"注意報_1" "多賀_1" "注意報" "多賀" 6 42 1 0.193548387096774 6 6 1 1 1 1
"注意報_1" "大津市_1" "注意報" "大津市" 6 42 1 0.193548387096774 6 6 1 1 1 1
"低気圧_NA" "地域_NA" "低気圧" "地域" 6 42 NA 0.375 6 6 1 1 1 1
"南部_1" "洪水_1" "南部" "洪水" 6 42 1 0.4 6 6 1 1 1 1
"南部_1" "草津_1" "南部" "草津" 6 42 1 0.4 6 6 1 1 1 1
"発表_5" "5日_5" "発表" "5日" 6 42 5 0.352941176470588 6 6 1 1 1 1
"発令中_1" "7月5日16時32分_1" "発令中" "7月5日16時32分" 6 42 1 0.5 6 6 1 1 1 1
"発令中_1" "滋賀県_1" "発令中" "滋賀県" 6 42 1 0.5 6 6 1 1 1 1
"彦根_1" "米原_1" "彦根" "米原" 6 42 1 1 6 6 1 1 1 1
"福岡_NA" "台風_NA" "福岡" "台風" 6 42 NA 1 6 6 1 0 1 1
"米原_1" "注意報_1" "米原" "注意報" 6 42 1 1 6 6 1 1 1 1
"災害_5" "河川_5" "災害" "河川" 6 42 5 0.181818181818182 6 3 1 1 1 1
"災害_NA" "河川_NA" "災害" "河川" 6 42 NA 0.181818181818182 6 3 1 1 1 1
