"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"断水_4" "モ_4" "断水" "モ" 10 23 4 0.5 10 20 1 1 1 1
":)_<_4" "U_4" ":)_<" "U" 10 23 4 1 10 10 1 1 1 1
"0001_4" "F_4" "0001" "F" 10 23 4 1 10 10 1 1 1 1
"1ヶ月_4" "断水_4" "1ヶ月" "断水" 10 23 4 1 10 10 1 1 1 1
"4年_4" "尾道_4" "4年" "尾道" 10 23 4 0.833333333333333 10 10 1 1 1 1
"F_4" "331_4" "F" "331" 10 23 4 1 10 10 1 1 0 1
"U_4" "0001_4" "U" "0001" 10 23 4 1 10 10 1 1 1 1
"エリア_4" "ひと_4" "エリア" "ひと" 10 23 4 1 10 10 1 1 1 1
"ひと_4" "御安全_4" "ひと" "御安全" 10 23 4 1 10 10 1 1 1 1
"モ_4" ":)_<_4" "モ" ":)_<" 10 23 4 0.333333333333333 10 10 1 1 1 1
"モ_4" "エリア_4" "モ" "エリア" 10 23 4 0.333333333333333 10 10 1 1 1 1
"モ_4" "暑い_4" "モ" "暑い" 10 23 4 0.333333333333333 10 10 1 1 1 1
"御安全_4" "モ_4" "御安全" "モ" 10 23 4 1 10 10 1 1 1 1
"暑い_4" "断水_4" "暑い" "断水" 10 23 4 1 10 10 1 1 1 1
"尾道_4" "1ヶ月_4" "尾道" "1ヶ月" 10 23 4 1 10 10 1 1 1 1
"カー_2" "行程_2" "カー" "行程" 6 38 2 1 6 6 1 1 1 1
"ご自身_2" "地域_2" "ご自身" "地域" 6 38 2 1 6 6 1 1 1 1
"ハザード_2" "マップ_2" "ハザード" "マップ" 6 38 2 1 6 6 1 1 1 1
"マップ_2" "確認_2" "マップ" "確認" 6 38 2 0.857142857142857 6 6 1 1 1 1
"遠い_2" "地域_2" "遠い" "地域" 6 38 2 1 6 6 1 1 1 1
"皆様_2" "ご自身_2" "皆様" "ご自身" 6 38 2 0.75 6 6 1 1 1 1
"確認_2" "台風_2" "確認" "台風" 6 38 2 0.857142857142857 6 6 1 1 1 1
"行程_2" "台風_2" "行程" "台風" 6 38 2 1 6 6 1 1 1 1
"上陸_2" "台風_2" "上陸" "台風" 6 38 2 1 6 6 1 1 1 1
"情報_2" "警戒_2" "情報" "警戒" 6 38 2 0.428571428571429 6 6 1 1 0 1
"選挙_2" "カー_2" "選挙" "カー" 6 38 2 1 6 6 1 1 1 1
"台風_2" "遠い_2" "台風" "遠い" 6 38 2 0.0882352941176471 6 6 1 1 1 1
"台風_2" "情報_2" "台風" "情報" 6 38 2 0.0882352941176471 6 6 1 1 1 1
"台風_2" "長崎_2" "台風" "長崎" 6 38 2 0.0882352941176471 6 6 1 1 1 1
"地域_2" "ハザード_2" "地域" "ハザード" 6 38 2 0.333333333333333 6 6 1 1 1 1
"地域_2" "被害_2" "地域" "被害" 6 38 2 0.333333333333333 6 6 1 1 1 1
"長崎_2" "上陸_2" "長崎" "上陸" 6 38 2 0.666666666666667 6 6 1 1 1 1
"発生_2" "皆様_2" "発生" "皆様" 6 38 2 1 6 6 1 1 1 1
"被害_2" "発生_2" "被害" "発生" 6 38 2 0.352941176470588 6 6 1 1 1 1
"本日_2" "選挙_2" "本日" "選挙" 6 38 2 0.75 6 6 1 0 1 1
