"tw1" "tw2" "word1" "word2" "n" "Rank" "Topic" "rate" "nn" "tn" "wc11" "wc12" "wc21" "wc22"
"台風_3" "遠い_3" "台風" "遠い" 6 21 3 0.0909090909090909 6 6 1 1 1 1
"台風_3" "情報_3" "台風" "情報" 6 21 3 0.0909090909090909 6 6 1 1 1 1
"台風_3" "長崎_3" "台風" "長崎" 6 21 3 0.0909090909090909 6 6 1 1 1 1
"地域_3" "ハザード_3" "地域" "ハザード" 6 21 3 0.333333333333333 6 6 1 1 1 1
"地域_3" "被害_3" "地域" "被害" 6 21 3 0.333333333333333 6 6 1 1 1 1
"長崎_3" "上陸_3" "長崎" "上陸" 6 21 3 0.666666666666667 6 6 1 1 1 1
"発生_3" "皆様_3" "発生" "皆様" 6 21 3 1 6 6 1 1 1 1
"被害_3" "発生_3" "被害" "発生" 6 21 3 0.352941176470588 6 6 1 1 1 1
"本日_3" "選挙_3" "本日" "選挙" 6 21 3 0.75 6 6 1 0 1 1
"台風_3" "4号_3" "台風" "4号" 5 41 3 0.0757575757575758 5 4 1 1 1 1
"防災_3" "情報_3" "防災" "情報" 5 41 3 0.833333333333333 5 4 1 1 1 1
"4号_3" "影響_3" "4号" "影響" 4 43 3 0.8 4 4 1 1 1 1
"お見舞い_5" "町長_5" "お見舞い" "町長" 4 43 5 1 4 4 1 1 1 1
"ご挨拶_3" "台風_3" "ご挨拶" "台風" 4 43 3 1 4 4 1 1 1 1
"影響_3" "地域_3" "影響" "地域" 4 43 3 0.8 4 4 1 1 1 1
"議長_5" "対策_5" "議長" "対策" 4 43 5 1 4 4 1 1 1 1
"京_5" "丹波町_5" "京" "丹波町" 4 43 5 1 4 4 1 0 1 1
"京丹波町_5" "大雨災害_5" "京丹波町" "大雨災害" 4 43 5 1 4 4 1 1 1 1
"京都4区_5" "北神圭朗_5" "京都4区" "北神圭朗" 4 43 5 1 4 4 1 1 0 1
"検討_5" "国_5" "検討" "国" 4 43 5 1 4 4 1 1 1 1
"高速_3" "鉄道_3" "高速" "鉄道" 4 43 3 1 4 4 1 1 1 1
"国_5" "連携_5" "国" "連携" 4 43 5 1 4 4 1 1 1 1
"今朝_3" "泉北_3" "今朝" "泉北" 4 43 3 0.8 4 4 1 0 1 1
"災害_3" "防災_3" "災害" "防災" 4 43 3 0.4 4 4 1 1 1 1
"十分_3" "ご注意_3" "十分" "ご注意" 4 43 3 1 4 4 1 1 0 1
"情報_3" "十分_3" "情報" "十分" 4 43 3 0.285714285714286 4 4 1 1 1 1
"先日_5" "被害_5" "先日" "被害" 4 43 5 1 4 4 1 1 1 1
"泉ケ丘駅_3" "朝_3" "泉ケ丘駅" "朝" 4 43 3 1 4 4 1 1 1 1
"泉北_3" "高速_3" "泉北" "高速" 4 43 3 1 4 4 1 1 1 1
"対策_5" "検討_5" "対策" "検討" 4 43 5 1 4 4 1 1 1 1
"大雨災害_5" "京都4区_5" "大雨災害" "京都4区" 4 43 5 1 4 4 1 1 1 1
"丹波町_5" "先日_5" "丹波町" "先日" 4 43 5 1 4 4 1 1 1 1
"地域_3" "災害_3" "地域" "災害" 4 43 3 0.222222222222222 4 4 1 1 1 1
"朝_3" "ご挨拶_3" "朝" "ご挨拶" 4 43 3 1 4 4 1 1 1 1
"町長_5" "議長_5" "町長" "議長" 4 43 5 1 4 4 1 1 1 1
"鉄道_3" "泉ケ丘駅_3" "鉄道" "泉ケ丘駅" 4 43 3 1 4 4 1 1 1 1
"被害_5" "お見舞い_5" "被害" "お見舞い" 4 43 5 0.235294117647059 4 4 1 1 1 1
"連携_5" "京丹波町_5" "連携" "京丹波町" 4 43 5 1 4 4 1 1 1 1
